id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
scope_accuracy_node,conceptual,False,graphrag,"Maaf, pertanyaan Anda sangat luas dan tidak terlalu spesifik tentang Kubernetes. Namun, saya akan me",14,,,0.2,0.6666666666666666,0.43333333333333335,0.13333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.7653606369886217,1.0,0.631263809868474,1.0,1.0,0.5,0.75,0.25,0.6875,0.5662
secret_types,conceptual,False,graphrag,"Maaf, pertanyaan Anda masuk akal. Berdasarkan konteks yang saya miliki, saya akan menjelaskan perbed",0,,,0.23376623376623376,0.6666666666666666,0.4502164502164502,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.7272727272727273,0.2727272727272727,0.4431818181818182,0.4075
service_types,conceptual,False,graphrag,Tipe Service di Kubernetes adalah sebagai berikut:  - **ClusterIP**: Digunakan untuk membuat layanan,6,,,0.12345679012345677,0.5,0.3117283950617284,0.2857142857142857,1.0,0.4444444444444445,1.0,1.0,1.0,0.7883597883597884,1.0,1.0,0.5,0.8181818181818181,0.18181818181818188,0.6704545454545454,0.5682
statefulset_storage,conceptual,False,graphrag,StatefulSet dan Deployment adalah dua jenis konsep dalam Kubernetes yang digunakan untuk mengelola a,9,,,0.12499999999999999,0.5,0.3125,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.7555555555555555,1.0,1.0,0.5,0.6875,0.3125,0.703125,0.5652
storageclass_concept,conceptual,False,graphrag,"Maaf, saya hanya dapat membantu arsitektur dan konfigurasi Kubernetes. Pertanyaan Anda tentang defin",2,,,0.2452830188679245,0.5,0.37264150943396224,0.3333333333333333,0.5,0.4,1.0,0.6131471927654584,1.0,0.641080087683132,1.0,1.0,0.5,0.5,0.5,0.75,0.5609
add_env_from_secret,followup,True,graphrag,"Untuk menambahkan environment variable DB_PASSWORD dari Secret bernama db-credentials, kita perlu me",27,,,0.21686746987951808,0.3333333333333333,0.2751004016064257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6,0.4,0.725,0.2913
add_pvc_to_statefulset,followup,True,graphrag,"Maaf, saya tidak dapat menarik konteks dari Knowledge Graph saat ini. Namun, berdasarkan pertanyaan ",9,,,0.0900900900900901,0.3333333333333333,0.21171171171171171,0.3,1.0,0.4615384615384615,1.0,0.9066276098484507,0.5,0.6946943452311519,1.0,1.0,0.5,0.7647058823529411,0.23529411764705888,0.6838235294117647,0.4988
add_readiness_probe,followup,True,graphrag,Saya dapat membantu Anda menambahkan readiness probe HTTP di path /ready port 8080 ke konfigurasi De,6,,,0.21739130434782608,1.0,0.6086956521739131,0.14285714285714285,0.3333333333333333,0.2,1.0,0.46927872602275644,1.0,0.5242448670355387,1.0,1.0,0.5,0.8461538461538461,0.15384615384615385,0.6634615384615384,0.5928
add_resource_limits,followup,True,graphrag,"Maaf, saya tidak dapat menarik konteks dari Knowledge Graph saat ini. Namun, berdasarkan retrieved d",6,,,0.10416666666666667,0.6666666666666666,0.38541666666666663,0.14285714285714285,0.3333333333333333,0.2,1.0,0.46927872602275644,1.0,0.5242448670355387,1.0,1.0,0.5,0.8666666666666667,0.1333333333333333,0.6583333333333333,0.5022
change_service_type,followup,False,graphrag,"Untuk mengubah tipe service menjadi LoadBalancer, Anda perlu menambahkan properti ""loadBalancer"" pad",6,,,0.11940298507462686,1.0,0.5597014925373134,0.2857142857142857,1.0,0.4444444444444445,1.0,1.0,1.0,0.7883597883597884,1.0,1.0,0.5,0.6,0.4,0.725,0.6811
expose_with_ingress,followup,True,graphrag,Saya dapat membuat Ingress untuk mengekspos Service di domain app.example.com. Berikut adalah contoh,10,,,0.3259259259259259,0.3333333333333333,0.3296296296296296,0.2727272727272727,1.0,0.42857142857142855,1.0,0.9469024295259745,1.0,0.7747001884707793,1.0,1.0,0.5,0.8235294117647058,0.17647058823529416,0.6691176470588236,0.5703
scale_existing_deployment,followup,False,graphrag,"Saya telah memahami pertanyaan Anda. Berdasarkan Context Chat History, saya telah mengubah jumlah re",6,,,0.14285714285714285,0.5,0.3214285714285714,0.2857142857142857,1.0,0.4444444444444445,1.0,1.0,1.0,0.7883597883597884,1.0,1.0,0.5,0.875,0.125,0.65625,0.5686
configmap_volume_mount,realworld,True,graphrag,"Untuk mount ConfigMap sebagai file dalam volume di dalam Pod, Anda perlu menggunakan field `volume` ",27,1.0,1.0,0.26666666666666666,0.75,0.7541666666666667,0.038461538461538464,0.25,0.06666666666666668,1.0,0.09032543842038994,0.3333333333333333,0.29646449614698805,1.0,1.0,0.5,0.6666666666666667,0.33333333333333326,0.7083333333333333,0.5825
deployment_vs_statefulset_comparison,realworld,True,graphrag,Deployment dan StatefulSet adalah dua jenis resource Kubernetes yang digunakan untuk mengelola aplik,6,,,0.143646408839779,0.5,0.3218232044198895,0.2857142857142857,0.5,0.36363636363636365,0.3333333333333333,0.6366824387328317,0.3333333333333333,0.4087832924583579,1.0,1.0,0.5,0.9047619047619048,0.09523809523809523,0.6488095238095238,0.434
hpa_custom_metrics_yaml,realworld,True,graphrag,"Untuk membuat HorizontalPodAutoscaler yang scale berdasarkan custom metric dari Prometheus, Anda per",18,1.0,0.0,0.3304347826086957,0.25,0.39510869565217394,0.21052631578947367,1.0,0.34782608695652173,1.0,0.8782717568618292,1.0,0.7394373599346374,1.0,1.0,0.5,0.8421052631578947,0.1578947368421053,0.6644736842105263,0.583
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,graphrag,"Maaf, saya tidak dapat menarik konteks dari Knowledge Graph saat ini. Mohon perjelas spesifikasi res",27,,,0.10596026490066225,1.0,0.5529801324503312,0.038461538461538464,1.0,0.07407407407407407,1.0,1.0,1.0,0.6854226020892688,1.0,1.0,0.5,0.8260869565217391,0.17391304347826086,0.6684782608695652,0.6282
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,graphrag,"Maaf, pertanyaan Anda tidak jelas karena Anda hanya mencantumkan link GitHub dan tidak menyebutkan a",1,,,0.18604651162790697,0.0,0.09302325581395349,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,0.625,0.3101
pheres_a_simplified_version_of_a,realworld,True,graphrag,"Maaf, saya tidak bisa membantu Anda dengan pertanyaan tersebut. Pertanyaan Anda tidak jelas apa yang",12,1.0,1.0,0.10909090909090909,1.0,0.7772727272727272,0.07692307692307693,1.0,0.14285714285714288,1.0,1.0,1.0,0.7032967032967034,1.0,1.0,0.5,0.85,0.15000000000000002,0.6625,0.7227
pi_am_quite_new_to_tektonp,realworld,True,graphrag,"Maaf, saya tidak bisa membantu dengan pertanyaan ini karena Tekton bukanlah topik yang terkait denga",39,,,0.09523809523809525,0.0,0.04761904761904762,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,0.625,0.292
pi_am_wondering_if_it_is,realworld,True,graphrag,"Maaf, saya tidak bisa membantu Anda dengan pertanyaan tersebut karena Anda tidak mengatakan secara e",0,,,0.05333333333333333,1.0,0.5266666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.875,0.125,0.40625,0.4289
pi_cant_find_documentation_on_how,realworld,True,graphrag,"Maaf, saya tidak dapat menemukan konteks yang relevan dengan pertanyaan Anda tentang membuat grup pe",1,,,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.7619047619047619,0.23809523809523814,0.6845238095238095,0.2949
pi_have_a_command_to_run,realworld,True,graphrag,"Maaf, saya tidak dapat memahami pertanyaan Anda sepenuhnya. Namun, saya dapat melihat bahwa Anda mem",50,,,0.022222222222222223,1.0,0.5111111111111111,0.023255813953488372,1.0,0.04545454545454545,1.0,1.0,1.0,0.6781183932346723,1.0,1.0,0.5,0.7333333333333334,0.2666666666666666,0.6916666666666667,0.6147
pi_have_a_google_kubernetes_cluster,realworld,True,graphrag,Terjadi error saat membuat respons.,0,,,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,0.375,0.2247
pi_have_a_tekton_codepipelinecode_and,realworld,True,graphrag,"Maaf, saya tidak dapat membantu Anda dengan pertanyaan tentang Tekton karena itu adalah topik yang b",6,,,0.1276595744680851,0.0,0.06382978723404255,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,0.625,0.2984
pi_want_to_pass_a_certificate,realworld,True,graphrag,"Maaf, saya tidak dapat menemukan konteks yang relevan dengan pertanyaan Anda berdasarkan Knowledge G",3,,,0.11881188118811882,1.0,0.5594059405940595,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,0.625,0.4967
pi_want_to_reject_all_docker,realworld,True,graphrag,"Maaf, saya tidak dapat membantu Anda dengan pertanyaan ini karena saya tidak memiliki informasi tent",6,,,0.0784313725490196,0.0,0.0392156862745098,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.8666666666666667,0.1333333333333333,0.6583333333333333,0.2969
pid_like_to_confirm_information_of,realworld,True,graphrag,"Untuk mengonfirmasi informasi pengguna yang terautentikasi dan peran yang diberikan, serta peran clu",2,,,0.1219512195121951,1.0,0.5609756097560975,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.625,0.375,0.71875,0.5207
pim_trying_to_use_a_container,realworld,True,graphrag,"Saya telah menjawab pertanyaan Anda sebelumnya. Namun, saya akan memberikan penjelasan singkat tenta",8,,,0.08108108108108109,1.0,0.5405405405405406,0.1111111111111111,1.0,0.19999999999999998,1.0,1.0,1.0,0.7185185185185184,1.0,1.0,0.5,0.9,0.09999999999999998,0.65,0.6302
pim_using_argocd_and_i_want,realworld,True,graphrag,"Maaf, pertanyaan Anda tidak sepenuhnya terkait dengan Kubernetes atau konfigurasi CSIDriver. Namun, ",7,1.0,0.0,0.1896551724137931,1.0,0.5474137931034483,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,0.625,0.4919
pkubectl_provides_a_nice_way_to,realworld,True,graphrag,"Maaf, saya tidak dapat menemukan konteks yang relevan dengan Kubernetes atau Cloud Native architectu",0,,,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,0.375,0.2468
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,"Maaf, saya tidak dapat menarik konteks dari Knowledge Graph saat ini. Mohon perjelas spesifikasi res",50,,,0.06666666666666667,0.0,0.03333333333333333,0.023255813953488372,1.0,0.04545454545454545,1.0,1.0,1.0,0.6781183932346723,1.0,1.0,0.5,0.8571428571428572,0.1428571428571428,0.6607142857142857,0.4159
pthis_eks_cluster_has_a_private,realworld,True,graphrag,Terjadi error saat membuat respons.,0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.0,0.375,0.2104
pusing_kubernetes_v1157_in_minikube_and,realworld,True,graphrag,"Maaf, saya tidak dapat menemukan kode YAML yang Anda maksud. Silakan berikan kode YAML yang Anda mak",0,,,0.07792207792207793,1.0,0.538961038961039,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.9166666666666666,0.08333333333333337,0.39583333333333337,0.4312
pwhen_using_istio_with_kubernetes_a,realworld,True,graphrag,"Untuk mengatasi masalah ini, Anda dapat menggunakan konsep ConfigMap di Kubernetes. ConfigMap dapat ",0,,,0.13953488372093023,1.0,0.5697674418604651,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.9230769230769231,0.07692307692307687,0.3942307692307692,0.4431
pwith_kubectl_i_know_i_can,realworld,True,graphrag,"Maaf, saya tidak dapat membantu Anda dengan pertanyaan tersebut karena itu tidak terkait dengan Kube",1,,,0.09523809523809523,1.0,0.5476190476190477,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.9285714285714286,0.0714285714285714,0.6428571428571428,0.4964
serviceaccount_pod_binding,realworld,True,graphrag,"Untuk menghubungkan ServiceAccount ke Pod agar Pod dapat mengakses Kubernetes API, Anda perlu menamb",27,1.0,1.0,0.19469026548672566,0.25,0.6111725663716814,0.038461538461538464,0.25,0.06666666666666668,0.3333333333333333,0.24630238874073,0.0,0.15579398786704474,1.0,1.0,0.5,0.7647058823529411,0.23529411764705888,0.6838235294117647,0.47
anyof_intorstring,relationship,True,graphrag,Pertanyaan Anda tentang field port pada Container bisa menerima nilai integer maupun string. Menurut,27,,,0.2476190476190476,0.3333333333333333,0.29047619047619044,0.07142857142857142,0.6666666666666666,0.12903225806451613,1.0,0.6364391809889587,0.5,0.5005944461914521,1.0,1.0,0.5,0.8333333333333334,0.16666666666666663,0.6666666666666666,0.4581
cronjob_job_pod,relationship,True,graphrag,CronJob membuat dan mengelola Pod melalui konfigurasi JobTemplate. Konfigurasi ini mencakup informas,4,,,0.14285714285714285,0.25,0.19642857142857142,0.6,0.75,0.6666666666666665,1.0,0.8048099750039491,0.6666666666666666,0.7480238847228805,1.0,1.0,0.5,0.8333333333333334,0.16666666666666663,0.6666666666666666,0.507
deep_deployment_container_resources,relationship,True,graphrag,"Untuk mendefinisikan resource limits dan requests untuk container di dalam sebuah Deployment, Anda d",6,,,0.14285714285714285,0.4,0.27142857142857146,0.42857142857142855,0.6,0.5,0.75,0.6739577727076379,0.5,0.575421533546511,1.0,1.0,0.5,0.8666666666666667,0.1333333333333333,0.6583333333333333,0.4746
deep_statefulset_container_probe,relationship,True,graphrag,"Untuk mendefinisikan liveness probe pada container di dalam StatefulSet, Anda dapat menambahkan bagi",9,,,0.13138686131386862,0.6,0.36569343065693427,0.3,0.6,0.4,0.75,0.6661998717660157,0.5,0.5360333119610026,1.0,1.0,0.5,0.7272727272727273,0.2727272727272727,0.6931818181818181,0.5072
deployment_pod_relation,relationship,True,graphrag,"Maaf, pertanyaan Anda sangat relevan dengan konteks Kubernetes. Berdasarkan Retrieved Data, Deployme",9,,,0.10606060606060608,0.3333333333333333,0.2196969696969697,0.3,1.0,0.4615384615384615,1.0,0.9325210919548239,0.5,0.6990099255822142,1.0,1.0,0.5,0.75,0.25,0.6875,0.5044
extends_hpa_metric,relationship,True,graphrag,"Maaf, saya tidak dapat menemukan informasi yang relevan tentang MetricSpec dari tipe dasar autoscali",7,,,0.1643835616438356,0.6666666666666666,0.4155251141552511,0.375,1.0,0.5454545454545454,1.0,0.9325210919548239,0.6666666666666666,0.7532737173460061,1.0,1.0,0.5,0.8421052631578947,0.1578947368421053,0.6644736842105263,0.596
hpa_deployment_pod,relationship,True,graphrag,"Maaf, saya tidak dapat menemukan informasi tentang HPA (Horizontal Pod Autoscaler) di dalam Retrieve",6,,,0.061538461538461535,0.0,0.030769230769230767,0.14285714285714285,0.25,0.18181818181818182,0.0,0.3903800499921017,0.0,0.16084256244457107,1.0,1.0,0.5,0.8333333333333334,0.16666666666666663,0.6666666666666666,0.2353
ingress_service_pod,relationship,True,graphrag,"Dalam Retrieved Data, tidak ada informasi yang lebih spesifik tentang bagaimana Ingress mengarahkan ",10,,,0.11188811188811192,0.5,0.30594405594405594,0.2727272727272727,0.75,0.39999999999999997,1.0,0.787702056960637,0.6666666666666666,0.646182666059096,1.0,1.0,0.5,0.6470588235294117,0.3529411764705883,0.7132352941176471,0.5269
namespace_quota_relation,relationship,True,graphrag,"Maaf, saya telah menemukan konteks dari Knowledge Graph. Namespace membatasi penggunaan resource mel",3,,,0.18181818181818182,0.6666666666666666,0.4242424242424242,0.25,0.3333333333333333,0.28571428571428575,0.0,0.46927872602275644,0.0,0.2230543908450626,1.0,1.0,0.0,0.85,0.15000000000000002,0.5375,0.3821
networkpolicy_pod_selector,relationship,True,graphrag,NetworkPolicy menggunakan label selector untuk memilih Pod mana yang dilindungi. Label selector adal,4,,,0.1568627450980392,0.3333333333333333,0.24509803921568626,0.6,1.0,0.7499999999999999,1.0,0.9674679834891693,1.0,0.8862446639148617,1.0,1.0,0.5,0.6875,0.3125,0.703125,0.584
oneof_volume_source,relationship,True,graphrag,Jenis sumber volume yang bisa digunakan oleh Pod adalah:  - ConfigMap - Secret - Persistent Volume (,27,,,0.1724137931034483,0.2,0.18620689655172415,0.038461538461538464,0.2,0.06451612903225806,1.0,0.07847428227110642,0.3333333333333333,0.28579754718303935,1.0,1.0,0.5,0.6818181818181819,0.3181818181818181,0.7045454545454546,0.3506
pod_namespace_relation,relationship,False,graphrag,Pod di Kubernetes terikat dengan Namespace melalui beberapa cara:  1. **Label Selector**: Pod dapat ,27,,,0.22222222222222224,1.0,0.6111111111111112,0.038461538461538464,0.5,0.07142857142857144,1.0,0.6131471927654584,0.0,0.3705062171092614,1.0,1.0,1.0,0.75,0.25,0.8125,0.5772
pvc_storageclass,relationship,True,graphrag,PersistentVolumeClaim (PVC) dan StorageClass memiliki hubungan yang erat dalam pengelolaan penyimpan,11,,,0.10714285714285715,0.6666666666666666,0.38690476190476186,0.18181818181818182,0.6666666666666666,0.28571428571428575,1.0,0.7653606369886217,0.5,0.5665932951979593,1.0,1.0,0.5,0.7333333333333334,0.2666666666666666,0.6916666666666667,0.526
rbac_binding,relationship,True,graphrag,RoleBinding menghubungkan ServiceAccount dengan Role melalui pengacuan ke RoleRef. RoleRef berisi in,2,,,0.19298245614035087,1.0,0.5964912280701754,1.0,1.0,1.0,1.0,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,0.6190476190476191,0.38095238095238093,0.8452380952380952,0.7416
secret_usage,relationship,True,graphrag,"Untuk menggunakan Secret sebagai environment variable di Pod, Anda perlu menambahkan field `env` di ",27,,,0.15841584158415842,0.4,0.27920792079207923,0.07692307692307693,0.4,0.12903225806451613,0.5,0.34519134224686937,0.25,0.28352444620574374,1.0,1.0,0.5,0.6,0.4,0.725,0.3922
service_selector,relationship,True,graphrag,Service menemukan Pod yang harus dilayani melalui selector yang ditentukan dalam ServiceSpec. Select,6,,,0.13186813186813187,1.0,0.5659340659340659,0.2857142857142857,1.0,0.4444444444444445,1.0,1.0,0.5,0.705026455026455,1.0,1.0,0.5,0.7142857142857143,0.2857142857142857,0.6964285714285714,0.6472
serviceaccount_token_binding,relationship,True,graphrag,"Untuk menjawab pertanyaan Anda, saya akan menjelaskan bagaimana ServiceAccount digunakan oleh Pod un",27,,,0.20740740740740743,0.3333333333333333,0.27037037037037037,0.038461538461538464,0.3333333333333333,0.06896551724137931,0.5,0.2960819109658652,0.0,0.20614038333368603,1.0,1.0,0.5,0.8095238095238095,0.19047619047619047,0.6726190476190477,0.3485
statefulset_pvc_pv,relationship,True,graphrag,StatefulSet dapat mengelola penyimpanan persisten untuk setiap Pod dengan menggunakan VolumeClaimTem,9,,,0.20833333333333334,0.3333333333333333,0.2708333333333333,0.3,1.0,0.4615384615384615,1.0,0.9066276098484507,0.5,0.6946943452311519,1.0,1.0,0.5,0.5555555555555556,0.4444444444444444,0.7361111111111112,0.5355
clusterrole_read_pods,yaml_gen,False,graphrag,"Maaf, saya telah menarik konteks dari Knowledge Graph. Berikut adalah contoh YAML ClusterRole yang m",4,1.0,1.0,0.20253164556962025,0.5,0.6756329113924051,0.4,1.0,0.5714285714285715,1.0,0.9197207891481876,1.0,0.8151915600961265,1.0,1.0,0.5,0.8823529411764706,0.11764705882352944,0.6544117647058824,0.7192
clusterrolebinding_yaml,yaml_gen,True,graphrag,Berikut adalah YAML ClusterRoleBinding yang Anda minta:  ```yml # WARNING: Generated as a Stateless ,2,1.0,1.0,0.4615384615384615,1.0,0.8653846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46927872602275644,0.0,0.4115464543371261,1.0,1.0,0.5,0.7058823529411764,0.2941176470588236,0.6985294117647058,0.6648
configmap_env,yaml_gen,False,graphrag,Saya dapat membantu Anda membuat YAML ConfigMap yang menyimpan konfigurasi database host dan port.  ,0,1.0,1.0,0.08333333333333333,1.0,0.7708333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.9375,0.0625,0.390625,0.5227
cronjob_backup,yaml_gen,True,graphrag,"Maaf, saya tidak dapat membuat YAML CronJob untuk menjalankan backup database setiap hari jam 2 pagi",5,1.0,0.0,0.27338129496402874,0.25,0.3808453237410072,0.6666666666666666,1.0,0.8,1.0,0.9438661545147249,1.0,0.9017554701968985,1.0,1.0,0.5,0.8888888888888888,0.11111111111111116,0.6527777777777778,0.6311
daemonset_fluentd,yaml_gen,True,graphrag,Berikut adalah contoh YAML DaemonSet untuk menjalankan fluentd sebagai logging agent di semua node: ,9,1.0,1.0,0.2912621359223301,0.3333333333333333,0.6561488673139159,0.3,1.0,0.4615384615384615,1.0,0.9469024295259745,1.0,0.7847401485107394,1.0,1.0,0.5,0.7857142857142857,0.2142857142857143,0.6785714285714286,0.7068
deployment_3_replicas,yaml_gen,True,graphrag,Berikut adalah YAML untuk Deployment nginx dengan 3 replika menggunakan image nginx:latest:  ```yml ,9,1.0,1.0,0.45977011494252873,0.3333333333333333,0.6982758620689655,0.3,1.0,0.4615384615384615,1.0,0.9325210919548239,1.0,0.7823432589155476,1.0,1.0,0.5,0.8333333333333334,0.16666666666666663,0.6666666666666666,0.7198
deployment_liveness_probe,yaml_gen,True,graphrag,Berikut adalah YAML Deployment yang sesuai dengan kebutuhan Anda:  ```yml # WARNING: Generated as a ,9,1.0,1.0,0.10638297872340426,1.0,0.776595744680851,0.1,0.3333333333333333,0.15384615384615383,1.0,0.46927872602275644,0.6666666666666666,0.4538541466448183,1.0,1.0,0.5,0.8333333333333334,0.16666666666666663,0.6666666666666666,0.6362
ingress_rules,yaml_gen,True,graphrag,Berikut adalah contoh YAML Ingress yang dapat Anda gunakan untuk merutekan traffic dari domain app.e,10,1.0,1.0,0.09302325581395349,0.3333333333333333,0.6065891472868218,0.2727272727272727,1.0,0.42857142857142855,1.0,0.9469024295259745,1.0,0.7747001884707793,1.0,1.0,0.5,0.8,0.19999999999999996,0.675,0.6825
networkpolicy_deny_all,yaml_gen,False,graphrag,Berikut adalah contoh YAML NetworkPolicy untuk memblokir semua traffic masuk ke namespace production,9,1.0,1.0,0.2921348314606742,0.5,0.6980337078651686,0.25,1.0,0.4,1.0,1.0,1.0,0.775,1.0,1.0,0.5,0.7857142857142857,0.2142857142857143,0.6785714285714286,0.7201
pod_configmap_volume,yaml_gen,True,graphrag,Berikut adalah contoh YAML Pod yang me-mount ConfigMap bernama 'app-config' sebagai volume di path /,50,1.0,1.0,0.38095238095238093,0.6,0.7452380952380953,0.09302325581395349,0.8,0.16666666666666666,1.0,0.6953495737188782,0.75,0.5841732493665831,1.0,1.0,0.5,0.5384615384615384,0.46153846153846156,0.7403846153846154,0.6877
pvc_dynamic,yaml_gen,False,graphrag,"Baiklah, saya akan membantu Anda membuat YAML PersistentVolumeClaim untuk storage 20Gi dengan access",11,1.0,1.0,0.39999999999999997,0.5,0.725,0.18181818181818182,1.0,0.3076923076923077,1.0,1.0,1.0,0.7482517482517483,1.0,1.0,0.5,0.7333333333333334,0.2666666666666666,0.6916666666666667,0.7248
