id,type,multi_hop,mode,answer_preview,hops_retrieved,intent_detected,depth_gt,depth_pred,depth_delta,gt_depth,n_roots,n_retrieved_nodes,n_relevant_nodes,n_node_intersection,seed_node_degree,error_flag,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_layer3_compliance,ansq_ansq_score,ansq_yaml_fail_layer,retq_precision,retq_recall,retq_f1,retq_retq_score,reaq_hop_accuracy,reaq_reaq_score
required_fields_container,conceptual,False,graphrag,"The only required field when defining a Container inside a PodSpec is `name`. The Container schema allows several optional fields, including `image`, `ports`, `env`, `resources`, `lifecycle`, `livenes",50,explain,30,50,20,2,1,44,29,14,2,0,,,0.7133972757762642,,0.7133972757762642,,0.3181818181818182,0.4827586206896552,0.3835616438356164,0.3835616438356164,0.4,
resource_requirements_concept,conceptual,True,graphrag,"ResourceRequirements defines the resource requirements for a Container, specifically the fields for `requests` and `limits`.   - **Requests**: This field specifies the minimum amount of CPU and memory",43,explain,2,43,41,2,1,37,4,4,17,0,,,0.8573722134827011,,0.8573722134827011,,0.10810810810810811,1.0,0.1951219512195122,0.1951219512195122,1.0,
scope_accuracy_node,conceptual,False,graphrag,"NodeSpec defines the attributes that a Node is created with in the Kubernetes API. It includes specifications such as the node's configuration, taints, and other essential properties that determine ho",19,explain,14,19,5,2,1,19,15,15,1,0,,,0.8731723562871142,,0.8731723562871142,,0.7894736842105263,1.0,0.8823529411764706,0.8823529411764706,1.0,
secret_types,conceptual,False,graphrag,"A Secret is a Kubernetes resource that holds sensitive data, such as passwords, OAuth tokens, and SSH keys. The total bytes of the values in the Data field of a Secret must be less than the maximum al",0,explain,0,0,0,2,1,0,3,0,2,0,,,0.8394846207843858,,0.8394846207843858,,0.0,0.0,0.0,0.0,,
service_types,conceptual,True,graphrag,The `type` field in `ServiceSpec` accepts several values that define how the service is exposed. The common values include:  1. **ClusterIP**: This is the default type. It exposes the service on a clu,50,explain,10,50,40,2,1,46,14,10,2,0,,,0.8257031781714551,,0.8257031781714551,,0.21739130434782608,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,
statefulset_storage,conceptual,False,graphrag,"StatefulSet differs from Deployment primarily in how it manages the identity and storage of pods. While a Deployment is designed for stateless applications and can scale up or down easily, a StatefulS",46,explain,15,46,31,2,1,41,15,14,7,0,,,0.8802704645639433,,0.8802704645639433,,0.34146341463414637,0.9333333333333333,0.5,0.5,1.0,
storageclass_concept,conceptual,False,graphrag,"A StorageClass defines the parameters for a class of storage in Kubernetes, allowing for the dynamic provisioning of PersistentVolumes. It is a non-namespaced resource, meaning its name is stored in e",2,explain,2,2,0,2,1,3,4,3,6,0,,,0.7830034700833103,,0.7830034700833103,,1.0,0.75,0.8571428571428571,0.8571428571428571,1.0,
toleration_concept,conceptual,False,graphrag,A Toleration in Kubernetes is defined by several fields that allow a pod to tolerate specific taints on nodes. The key fields that define a Toleration are:  1. **key**: This is the key of the taint th,0,explain,0,0,0,2,1,0,1,0,2,0,,,0.8625548696621528,,0.8625548696621528,,0.0,0.0,0.0,0.0,,
volume_mount_concept,conceptual,False,graphrag,VolumeMount defines several fields that control how a Volume is attached inside a Container. The key fields include:  1. **name**: This field specifies the name of the Volume that is being mounted. It,0,explain,0,0,0,2,1,0,4,0,17,0,,,0.7720047473393734,,0.7720047473393734,,0.0,0.0,0.0,0.0,,
add_env_from_configmap,followup,True,graphrag,## Changes from Previous - Added: environment variable `DB_HOST` with value from the key `database-host` in the ConfigMap named `app-config`.  ## Complete Architecture (Updated) ```yaml # WARNING: Gen,49,followup,9,49,40,2,1,43,11,9,7,0,,,0.5574753328012331,,0.5574753328012331,,0.20930232558139536,0.8181818181818182,0.33333333333333337,0.33333333333333337,1.0,
add_env_from_secret,followup,True,graphrag,## Changes from Previous - Added: environment variable `DB_PASSWORD` from the Secret named `db-credentials`.  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment.,49,followup,9,49,40,2,1,43,10,9,7,0,,,0.5249924788549946,,0.5249924788549946,,0.20930232558139536,0.9,0.339622641509434,0.339622641509434,1.0,
add_hpa_to_deployment,followup,True,graphrag,"## Changes from Previous - Added: HorizontalPodAutoscaler for the nginx deployment with a minimum of 2 replicas, a maximum of 10, and a CPU utilization trigger at 60%.  ## Complete Architecture (Updat",50,followup,21,50,29,2,1,42,19,19,7,0,,,0.7133562698942371,,0.7133562698942371,,0.4523809523809524,1.0,0.6229508196721312,0.6229508196721312,1.0,
add_liveness_probe,followup,True,graphrag,## Changes from Previous - Added: livenessProbe for the /healthz endpoint on port 8080 with initialDelaySeconds 15 and periodSeconds 20.  ## Complete Architecture (Updated) ```yaml # WARNING: Generate,49,followup,9,49,40,2,1,43,11,10,7,0,,,0.5954885466697977,,0.5954885466697977,,0.23255813953488372,0.9090909090909091,0.3703703703703703,0.3703703703703703,1.0,
add_pvc_to_statefulset,followup,True,graphrag,## Changes from Previous - Added: PVC mysql-pvc 5Gi  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 ki,46,followup,15,46,31,2,1,41,15,15,7,0,,,0.5962637185018407,,0.5962637185018407,,0.36585365853658536,1.0,0.5357142857142857,0.5357142857142857,1.0,
add_readiness_probe,followup,True,graphrag,## Changes from Previous - Added: readinessProbe with HTTP GET at path `/ready` on port `8080`.  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if p,49,followup,9,49,40,2,1,43,9,9,7,0,,,0.5690837752613392,,0.5690837752613392,,0.20930232558139536,1.0,0.3461538461538462,0.3461538461538462,1.0,
add_resource_limits,followup,True,graphrag,## Changes from Previous - Added: resource limits for CPU and memory to the nginx container.  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if pers,49,followup,9,49,40,2,1,43,9,9,7,0,,,0.5368589429493376,,0.5368589429493376,,0.20930232558139536,1.0,0.3461538461538462,0.3461538461538462,1.0,
add_resource_limits_deployment,followup,True,graphrag,"## Changes from Previous - Changed: resource requests CPU from ""250m"" to ""100m"" - Changed: resource limits memory from ""256Mi"" to ""512Mi""  ## Complete Architecture (Updated) ```yaml # WARNING: Generat",49,followup,9,49,40,2,1,43,10,10,7,0,,,0.5740516231444197,,0.5740516231444197,,0.23255813953488372,1.0,0.37735849056603776,0.37735849056603776,1.0,
change_service_type,followup,False,graphrag,## Changes from Previous - Changed: type ClusterIP → LoadBalancer  ## Complete Architecture (Updated) ```yaml apiVersion: v1 kind: Service metadata:   name: nginx-service   namespace: default spec:   ,50,followup,10,50,40,2,1,46,10,10,2,0,,,0.5157831526341836,,0.5157831526341836,,0.21739130434782608,1.0,0.3571428571428571,0.3571428571428571,1.0,
expose_with_ingress,followup,True,graphrag,```yaml # Step 1: Create Ingress apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: nginx-ingress   namespace: default spec:   rules:     - host: app.example.com       http:         path,64,generate_yaml,10,64,54,2,1,60,11,11,5,0,,,0.6993002299113551,,0.6993002299113551,,0.18333333333333332,1.0,0.30985915492957744,0.30985915492957744,1.0,
scale_existing_deployment,followup,False,graphrag,## Changes from Previous - Changed: replicas: 3 → replicas: 5  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: ,49,followup,9,49,40,2,1,43,8,8,7,0,,,0.5750847164087697,,0.5750847164087697,,0.18604651162790697,1.0,0.3137254901960785,0.3137254901960785,1.0,
update_image_version,followup,True,graphrag,## Changes from Previous - Changed: container image from `nginx:1.24` to `nginx:1.25.3`  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persisten,49,followup,9,49,40,2,1,43,9,9,7,0,,,0.6213050552130653,,0.6213050552130653,,0.20930232558139536,1.0,0.3461538461538462,0.3461538461538462,1.0,
plan_autoscale_ha,planning,True,graphrag,## Changes from Previous - Added: Horizontal Pod Autoscaler (HPA) for auto-scaling based on traffic. - Added: Deployment for managing application updates with zero downtime.  ## Complete Architecture ,93,planning,32,93,61,3,1,77,32,31,7,0,,,0.7344499953896629,,0.7344499953896629,,0.4025974025974026,0.96875,0.5688073394495413,0.5688073394495413,1.0,
plan_cronjob_batch,planning,True,graphrag,## Changes from Previous - Added: CronJob for running the backup script. - Added: PersistentVolumeClaim for storing backup results. - Added: StatefulSet for the database if not already defined.  ## Co,77,planning,10,77,67,3,1,68,14,13,4,0,,,0.6745585901834803,,0.6745585901834803,,0.19117647058823528,0.9285714285714286,0.3170731707317073,0.3170731707317073,1.0,
plan_namespace_isolation,planning,True,graphrag,"To achieve isolation between the frontend and backend teams in the same Kubernetes cluster, you will need to configure both **NetworkPolicies** and **ResourceQuotas**. Here’s how you can set this up: ",21,planning,9,21,12,3,1,20,12,9,2,0,,,0.7232720974574453,,0.7232720974574453,,0.45,0.75,0.5625000000000001,0.5625000000000001,1.0,
plan_redis_persistent,planning,True,graphrag,"Using a **StatefulSet** is the better choice for deploying Redis as a cache with persistent data. This is because a StatefulSet provides stable network identities and persistent storage, which are ess",48,planning,46,48,2,3,1,42,45,41,7,0,,,0.8183719514131921,,0.8183719514131921,,0.9761904761904762,0.9111111111111111,0.9425287356321839,0.9425287356321839,1.0,
plan_webapp_with_db,planning,True,graphrag,## Changes from Previous - Added: Deployment for Node.js web application - Added: StatefulSet for PostgreSQL database - Added: Service for Node.js application - Added: Service for PostgreSQL database ,83,planning,32,83,51,3,1,72,36,32,7,0,,,0.6588723770199607,,0.6588723770199607,,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5925925925925926,1.0,
configmap_volume_mount,realworld,False,graphrag,"To mount a ConfigMap as a file inside a volume in a Pod, you can use the `volume` and `volumeMounts` fields in the Pod specification.   First, you define a `volume` of type `ConfigMap` in the Pod's `s",50,explain,0,50,50,3,1,44,3,3,2,0,0.0,0.0,0.5831606071141511,,0.19438686903805036,syntactic,0.06818181818181818,1.0,0.1276595744680851,0.1276595744680851,,
deployment_vs_statefulset_comparison,realworld,True,graphrag,"A Deployment and a StatefulSet are both controllers in Kubernetes that manage the lifecycle of Pods, but they have distinct schema-level differences based on their intended use cases.  1. **Purpose**:",49,explain,32,49,17,3,1,43,31,29,7,0,,,0.74174247398194,,0.74174247398194,,0.6744186046511628,0.9354838709677419,0.7837837837837838,0.7837837837837838,1.0,
hpa_custom_metrics_yaml,realworld,True,graphrag,"To create a HorizontalPodAutoscaler that scales based on a custom external metric, you can use the following YAML configuration. This example assumes you have a custom metric defined and available for",50,generate_yaml,50,50,0,3,1,42,42,42,7,0,1.0,0.0,0.7764858547032513,1.0,0.6941214636758128,schema,1.0,1.0,1.0,1.0,1.0,
pheres_a_simplified_version_of_a,realworld,True,graphrag,"In a Kubernetes Job spec, several fields control task execution, retry behavior, and cleanup:  1. **JobSpec**: This is the main specification for the Job, which includes various properties that dictat",49,explain,34,49,15,3,1,46,32,32,4,0,,,0.6895225356490777,,0.6895225356490777,,0.6956521739130435,1.0,0.8205128205128205,0.8205128205128205,1.0,
pi_am_wondering_if_it_is,realworld,False,graphrag,"A Kubernetes Secret is an object that holds sensitive data, such as passwords, OAuth tokens, and SSH keys. According to the API schema, a Secret is defined with several key fields, including:  - **api",0,explain,0,0,0,3,1,0,1,0,2,0,,,0.6805593685147223,,0.6805593685147223,,0.0,0.0,0.0,0.0,,
pi_have_a_command_to_run,realworld,True,graphrag,A hostPath volume in a Kubernetes Pod is a type of volume that mounts a file or directory from the host node's filesystem into a container. This allows the container to access files or directories on ,50,explain,111,50,-61,3,1,44,86,44,2,0,0.0,0.0,0.5284416757878964,,0.17614722526263213,syntactic,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
pi_want_to_pass_a_certificate,realworld,False,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: tls-secret   namespace: default type: kubernetes.io/tls data:   tls.crt: <base64-encoded-certificate>   tls.key: <base64-encoded-private-key> ``` ,0,generate_yaml,0,0,0,3,1,0,1,0,2,0,1.0,1.0,0.7369748403992182,1.0,0.9342437100998046,none,0.0,0.0,0.0,0.0,,
pim_trying_to_use_a_container,realworld,True,graphrag,A Kubernetes Job uses several schema fields to control how many Pods must complete and how retries are handled.   1. **spec.successPolicy**: This field describes when a Job can be declared as succeede,49,explain,34,49,15,3,1,46,32,32,4,0,,,0.6555674923116658,,0.6555674923116658,,0.6956521739130435,1.0,0.8205128205128205,0.8205128205128205,1.0,
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,"The `Container.securityContext` defines fields that control Linux capabilities for a container in the Kubernetes API. Specifically, it allows you to configure security settings that affect the contain",43,explain,42,43,1,3,1,37,37,37,2,0,,,0.7817505048767832,,0.7817505048767832,,1.0,1.0,1.0,1.0,1.0,
serviceaccount_pod_binding,realworld,True,graphrag,"To bind a ServiceAccount to a Pod so that the Pod can access the Kubernetes API, you need to specify the `serviceAccountName` field in the Pod's specification. This field indicates which ServiceAccoun",50,explain,2,50,48,3,1,44,6,3,10,0,1.0,0.0,0.5914257152074448,,0.5304752384024817,schema,0.06818181818181818,0.5,0.12000000000000001,0.12000000000000001,0.0,
anyof_intorstring,relationship,True,graphrag,EnvFromSource can reference two types to bulk-inject environment variables into a Container: ConfigMap and Secret.   1. **ConfigMapEnvSource**: This type selects a ConfigMap to populate the environmen,4,explain,4,4,0,3,1,3,6,3,2,0,,,0.8862451927753001,,0.8862451927753001,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,
cronjob_job_pod,relationship,True,graphrag,The schema chain in the CronJob API that connects a CronJob definition to the Pod spec it will eventually run is as follows:  1. **CronJob**: The root resource that represents the configuration of a s,14,trace_relationship,10,14,4,3,1,14,10,10,4,0,,,0.8588269812620177,,0.8588269812620177,,0.7142857142857143,1.0,0.8333333333333333,0.8333333333333333,1.0,
deep_deployment_container_resources,relationship,True,graphrag,Resource limits and requests for a container inside a Deployment are defined in the `resources` field of the `PodSpec` schema. The `resources` field describes the compute resource requirements for the,49,explain,32,49,17,3,1,43,29,29,7,0,,,0.8363960530612002,,0.8363960530612002,,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
deep_statefulset_container_probe,relationship,True,graphrag,"A liveness probe on a container inside a StatefulSet is defined within the `Container` schema in the API. Specifically, it is part of the `livenessProbe` field, which is used to determine whether a co",46,explain,46,46,0,3,1,41,46,41,2,0,,,0.8237876304713123,,0.8237876304713123,,1.0,0.8913043478260869,0.9425287356321839,0.9425287356321839,1.0,
deployment_pod_relation,relationship,True,graphrag,"The Deployment schema references its Pod template configuration through the `template` field, which is of type `PodTemplateSpec`. This `PodTemplateSpec` describes the data that a Pod should have when ",49,explain,32,49,17,3,1,43,29,29,7,0,,,0.7905677764443179,,0.7905677764443179,,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
extends_hpa_metric,relationship,True,graphrag,"The `HorizontalPodAutoscalerSpec` defines its metric sources through the `metrics` field, which is an array of `MetricSpec` objects. Each `MetricSpec` specifies a metric that the Horizontal Pod Autosc",50,explain,50,50,0,3,1,42,42,42,7,0,,,0.7356829195462307,,0.7356829195462307,,1.0,1.0,1.0,1.0,1.0,
hpa_deployment_pod,relationship,True,graphrag,"The `HorizontalPodAutoscaler` defines several schema fields to control auto-scaling, primarily within the `HorizontalPodAutoscalerSpec`.   1. **scaleTargetRef**: This field is a `CrossVersionObjectRef",50,explain,50,50,0,3,1,42,44,42,7,0,,,0.8903452382404028,,0.8903452382404028,,1.0,0.9545454545454546,0.9767441860465117,0.9767441860465117,1.0,
ingress_service_pod,relationship,True,graphrag,"In Kubernetes, the connection between Ingress, Service, and Pod is established through a series of defined fields that facilitate routing from an IngressRule to a container port. Here’s how they inter",50,trace_relationship,21,50,29,3,1,47,24,23,17,0,,,0.6696811584939032,,0.6696811584939032,,0.48936170212765956,0.9583333333333334,0.6478873239436619,0.6478873239436619,1.0,
namespace_quota_relation,relationship,True,graphrag,"ResourceQuota defines fields to set aggregate quota restrictions enforced per namespace. The primary field is `spec`, which contains the `ResourceQuotaSpec`.   The `ResourceQuotaSpec` uses the followi",6,explain,6,6,0,3,1,6,6,6,3,0,,,0.8065085763029244,,0.8065085763029244,,1.0,1.0,1.0,1.0,1.0,
networkpolicy_pod_selector,relationship,True,graphrag,A NetworkPolicy selects which Pods are governed by its rules using the `podSelector` field within the `NetworkPolicySpec`. This `podSelector` is a LabelSelector that specifies the criteria for selecti,12,explain,9,12,3,3,1,10,8,8,2,0,,,0.843673048392349,,0.843673048392349,,0.8,1.0,0.888888888888889,0.888888888888889,1.0,
oneof_volume_source,relationship,True,graphrag,"A Pod can use several volume source types, which are represented in the schema under the `PodSpec` component. The volume sources include:  1. **emptyDir**: A temporary directory that shares storage am",50,explain,58,50,-8,3,1,44,48,5,2,0,,,0.7416654161748097,,0.7416654161748097,,0.11363636363636363,0.10416666666666667,0.10869565217391304,0.10869565217391304,0.0,
pod_namespace_relation,relationship,False,graphrag,"The schema path in the Kubernetes API that connects a Pod to the resource requirements of its containers is `spec.containers.resources`.   In this context, the `PodSpec` describes the overall specific",50,explain,111,50,-61,3,1,44,86,44,2,0,,,0.7587585443803497,,0.7587585443803497,,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
pvc_storageclass,relationship,True,graphrag,A PersistentVolumeClaim references a StorageClass in the Kubernetes API schema through the `StorageClass` property. The `PersistentVolumeClaim` resource uses the `spec.storageClassName` field to speci,14,explain,14,14,0,3,1,14,15,14,1,0,,,0.8185264954295757,,0.8185264954295757,,1.0,0.9333333333333333,0.9655172413793104,0.9655172413793104,1.0,
rbac_binding,relationship,True,graphrag,"A RoleBinding connects a ServiceAccount to a Role by referencing the Role and specifying the subjects that include the ServiceAccount. The RoleBinding itself does not contain the Role; instead, it poi",7,explain,7,7,0,3,1,8,9,8,10,0,,,0.8274627429002783,,0.8274627429002783,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
secret_usage,relationship,True,graphrag,"A Pod can reference a Secret for use as an environment variable through the `envFrom` or `env` fields in the PodSpec.   When using `envFrom`, you can specify a `SecretEnvSource`, which selects a Secre",50,explain,130,50,-80,3,1,44,93,34,2,0,,,0.7861467391964155,,0.7861467391964155,,0.7727272727272727,0.3655913978494624,0.49635036496350377,0.49635036496350377,0.27692307692307694,
service_selector,relationship,True,graphrag,"In the ServiceSpec, the field that identifies which Pods a Service targets is the `selector`. This field contains key-value pairs that match the labels of the Pods, allowing the Service to route traff",50,explain,42,50,8,3,1,46,39,39,4,0,,,0.8684277949950648,,0.8684277949950648,,0.8478260869565217,1.0,0.9176470588235294,0.9176470588235294,1.0,
serviceaccount_token_binding,relationship,True,graphrag,A Pod references a ServiceAccount through the `spec.serviceAccountName` field in its PodSpec. This field specifies the name of the ServiceAccount that the Pod should use to authenticate to the Kuberne,50,trace_relationship,2,50,48,3,1,44,7,3,10,0,,,0.8554841511984347,,0.8554841511984347,,0.06818181818181818,0.42857142857142855,0.1176470588235294,0.1176470588235294,0.0,
statefulset_pvc_pv,relationship,True,graphrag,A StatefulSet manages persistent storage for each of its Pods by using PersistentVolumeClaims (PVCs) that are defined in the `volumeClaimTemplates` field of the StatefulSet specification. Each Pod in ,46,explain,46,46,0,3,1,41,42,41,2,0,,,0.8479032086535971,,0.8479032086535971,,1.0,0.9761904761904762,0.9879518072289156,0.9879518072289156,1.0,
crashloopbackoff_oomkilled,troubleshooting,True,graphrag,The `resources` field in the Container schema defines the resource requests and limits for CPU and memory that the container can use. This helps Kubernetes manage resource allocation effectively and e,43,explain,42,43,1,3,1,37,37,37,2,0,,,0.806877473096226,,0.806877473096226,,1.0,1.0,1.0,1.0,1.0,
deployment_rollout_stuck,troubleshooting,True,graphrag,"The fields in `DeploymentSpec` that control the rolling update strategy are part of the `strategy` property, specifically under `rollingUpdate`. The `rollingUpdate` field includes two key parameters: ",49,explain,32,49,17,3,1,43,29,29,7,0,,,0.8552228867549222,,0.8552228867549222,,0.6744186046511628,1.0,0.8055555555555556,0.8055555555555556,1.0,
imagepullbackoff_registry_secret,troubleshooting,True,graphrag,"In the PodSpec, the field that specifies Secrets to use when pulling container images is `imagePullSecrets`. Each entry in this field follows the schema of `LocalObjectReference`, which is used to ref",50,explain,111,50,-61,3,1,44,86,44,2,0,,,0.8853930932062485,,0.8853930932062485,,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
pod_pending_no_resources,troubleshooting,True,graphrag,"The `ResourceRequirements` defines the compute resource requirements for a container, specifically through the following fields:  - **requests**: This field specifies the minimum amount of CPU and mem",50,explain,111,50,-61,3,1,44,86,44,2,0,,,0.8413572863000357,,0.8413572863000357,,1.0,0.5116279069767442,0.676923076923077,0.676923076923077,0.45045045045045046,
