fixture_id,type,resource_kind,domain,scope,multi_hop,source_reference,api_reference,expected_paths,yaml_syntactic,yaml_schema,so_question_id,so_answer_score,so_url,gt_nodes_count
pkubectl_provides_a_nice_way_to,realworld,Secret,Configuration,Namespaced,True,https://stackoverflow.com/questions/Sayon Roy Choudhury,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Sayon Roy Choudhury,0,https://stackoverflow.com/questions/Sayon Roy Choudhury,1
precodespec_containers_image_nginx_imagepul,realworld,Pod,Workload,Namespaced,True,https://stackoverflow.com/questions/Valentin Bichok,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Valentin Bichok,0,https://stackoverflow.com/questions/Valentin Bichok,1
pthis_eks_cluster_has_a_private,realworld,Role,Access Control,Namespaced,True,https://stackoverflow.com/questions/Morariu,https://kubernetes.io/docs/reference/kubernetes-api/authorization-resources/,0,,,Morariu,0,https://stackoverflow.com/questions/Morariu,1
pusing_kubernetes_v1157_in_minikube_and,realworld,Secret,Configuration,Namespaced,True,https://stackoverflow.com/questions/Andrew DiNunzio,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Andrew DiNunzio,0,https://stackoverflow.com/questions/Andrew DiNunzio,1
pwhen_using_istio_with_kubernetes_a,realworld,Secret,Configuration,Namespaced,True,https://stackoverflow.com/questions/Boon,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,Boon,0,https://stackoverflow.com/questions/Boon,1
pwith_kubectl_i_know_i_can,realworld,Namespace,Cluster,Cluster,True,https://stackoverflow.com/questions/jlrivera81,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,jlrivera81,0,https://stackoverflow.com/questions/jlrivera81,1
serviceaccount_pod_binding,realworld,ServiceAccount,Access Control,Namespaced,True,https://stackoverflow.com/questions/53183219,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,False,,53183219,18,https://stackoverflow.com/questions/53183219,4
anyof_intorstring,relationship,ContainerPort,Workload,Namespaced,True,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/pod-v1/#ContainerPort,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,1,,,,,,3
cronjob_job_pod,relationship,CronJob,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/cron-jobs/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,,,,,,4
deep_deployment_container_resources,relationship,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,5,,,,,,5
deep_statefulset_container_probe,relationship,StatefulSet,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/statefulset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,5,,,,,,5
deployment_pod_relation,relationship,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
extends_hpa_metric,relationship,HorizontalPodAutoscaler,Autoscaling,Namespaced,True,https://kubernetes.io/docs/tasks/run-application/horizontal-pod-autoscale/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,,,,,,3
hpa_deployment_pod,relationship,HorizontalPodAutoscaler,Autoscaling,Namespaced,True,https://kubernetes.io/docs/tasks/run-application/horizontal-pod-autoscale/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,4
ingress_service_pod,relationship,Ingress,Networking,Namespaced,True,https://kubernetes.io/docs/concepts/services-networking/ingress/,https://kubernetes.io/docs/reference/kubernetes-api/service-resources/,3,,,,,,4
namespace_quota_relation,relationship,Namespace,Cluster,Cluster,True,https://kubernetes.io/docs/concepts/overview/working-with-objects/namespaces/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
networkpolicy_pod_selector,relationship,NetworkPolicy,Networking,Namespaced,True,https://kubernetes.io/docs/concepts/services-networking/network-policies/,https://kubernetes.io/docs/reference/kubernetes-api/service-resources/,2,,,,,,3
oneof_volume_source,relationship,Volume,Storage,Namespaced,True,https://kubernetes.io/docs/concepts/storage/volumes/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,,,,,,5
pod_namespace_relation,relationship,Pod,Workload,Namespaced,False,https://kubernetes.io/docs/concepts/workloads/pods/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,2
pvc_storageclass,relationship,PersistentVolumeClaim,Storage,Namespaced,True,https://kubernetes.io/docs/concepts/storage/persistent-volumes/#persistentvolumeclaims,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
rbac_binding,relationship,RoleBinding,Access Control,Namespaced,True,https://kubernetes.io/docs/reference/access-authn-authz/rbac/#rolebinding-and-clusterrolebinding,https://kubernetes.io/docs/reference/kubernetes-api/authorization-resources/,2,,,,,,3
secret_usage,relationship,Secret,Configuration,Namespaced,True,https://kubernetes.io/docs/concepts/configuration/secret/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,4,,,,,,5
service_selector,relationship,Service,Networking,Namespaced,True,https://kubernetes.io/docs/concepts/services-networking/service/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,2
serviceaccount_token_binding,relationship,ServiceAccount,Access Control,Namespaced,True,https://kubernetes.io/docs/concepts/security/service-accounts/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
statefulset_pvc_pv,relationship,StatefulSet,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/statefulset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,,,,,,3
clusterrole_read_pods,yaml_gen,ClusterRole,Access Control,Cluster,False,https://kubernetes.io/docs/reference/access-authn-authz/rbac/#role-and-clusterrole,https://kubernetes.io/docs/reference/kubernetes-api/authorization-resources/,0,,,,,,2
clusterrolebinding_yaml,yaml_gen,ClusterRoleBinding,Access Control,Cluster,True,https://kubernetes.io/docs/reference/access-authn-authz/rbac/#rolebinding-and-clusterrolebinding,https://kubernetes.io/docs/reference/kubernetes-api/authorization-resources/,2,True,True,,,,3
configmap_env,yaml_gen,ConfigMap,Configuration,Namespaced,False,https://kubernetes.io/docs/concepts/configuration/configmap/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,0,,,,,,1
cronjob_backup,yaml_gen,CronJob,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/cron-jobs/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,3,True,True,,,,4
daemonset_fluentd,yaml_gen,DaemonSet,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/daemonset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,True,True,,,,3
deployment_3_replicas,yaml_gen,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,True,True,,,,3
deployment_liveness_probe,yaml_gen,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,4,True,True,,,,3
ingress_rules,yaml_gen,Ingress,Networking,Namespaced,True,https://kubernetes.io/docs/concepts/services-networking/ingress/,https://kubernetes.io/docs/reference/kubernetes-api/service-resources/,2,True,True,,,,3
networkpolicy_deny_all,yaml_gen,NetworkPolicy,Networking,Namespaced,False,https://kubernetes.io/docs/concepts/services-networking/network-policies/,https://kubernetes.io/docs/reference/kubernetes-api/service-resources/,1,True,True,,,,2
pod_configmap_volume,yaml_gen,Pod,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/pods/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,4,True,True,,,,5
pvc_dynamic,yaml_gen,PersistentVolumeClaim,Storage,Namespaced,False,https://kubernetes.io/docs/concepts/storage/persistent-volumes/#persistentvolumeclaims,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,1,True,True,,,,2
rolebinding_dev,yaml_gen,RoleBinding,Access Control,Namespaced,False,https://kubernetes.io/docs/reference/access-authn-authz/rbac/#rolebinding-and-clusterrolebinding,https://kubernetes.io/docs/reference/kubernetes-api/authorization-resources/,1,True,True,,,,2
service_nodeport,yaml_gen,Service,Networking,Namespaced,True,https://kubernetes.io/docs/concepts/services-networking/service/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,True,True,,,,3
statefulset_with_pvc,yaml_gen,StatefulSet,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/statefulset/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,2,True,True,,,,3
yaml_layer3_required_fields,yaml_gen,Deployment,Workload,Namespaced,True,https://kubernetes.io/docs/concepts/workloads/controllers/deployment/,https://kubernetes.io/docs/reference/kubernetes-api/workload-resources/,4,True,True,,,,4
