id,type,multi_hop,mode,answer_preview,hops_retrieved,intent_detected,depth_gt,depth_pred,depth_delta,gt_depth,n_roots,n_retrieved_nodes,n_relevant_nodes,n_node_intersection,seed_node_degree,error_flag,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_layer3_compliance,ansq_ansq_score,ansq_yaml_fail_layer,retq_precision,retq_recall,retq_f1,retq_retq_score,reaq_hop_accuracy,reaq_reaq_score
ingress_purpose,conceptual,True,graphrag,An Ingress resource routes external HTTP traffic to multiple Services under a single domain by defining a collection of rules that map specific URL paths to the corresponding backend Services.   The I,10,explain,10,10,0,2,1,11,14,11,5,0,,,0.7981473750528985,,0.7981473750528985,,1.0,0.7857142857142857,0.88,0.88,1.0,
job_cronjob,conceptual,False,graphrag,"A Job in Kubernetes represents the configuration of a single job that runs until completion, while a CronJob is a specialized type of Job that runs on a scheduled basis.  ### Job - **JobSpec**: Define",10,explain,10,10,0,2,1,10,13,10,4,0,,,0.7785062333580463,,0.7785062333580463,,1.0,0.7692307692307693,0.8695652173913044,0.8695652173913044,1.0,
limit_range_concept,conceptual,True,graphrag,A LimitRange defines resource usage limits for each kind of resource in a Namespace. It helps to manage and control the resource allocation within that Namespace by setting minimum and maximum usage l,2,explain,2,2,0,2,1,3,6,3,17,0,,,0.8614824170915316,,0.8614824170915316,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,
namespace_quota,conceptual,True,graphrag,"ResourceQuota defines several key fields to enforce aggregate resource limits within a namespace. The primary fields include:  1. **spec**: This is the main specification for the ResourceQuota, which ",5,explain,5,5,0,2,1,5,5,5,3,0,,,0.8166182557659512,,0.8166182557659512,,1.0,1.0,1.0,1.0,1.0,
node_affinity_concept,conceptual,True,graphrag,Node affinity is a group of node affinity scheduling rules used in Kubernetes to influence the scheduling of Pods onto specific nodes based on their labels.   The structure of NodeAffinity in the Kube,4,explain,4,4,0,2,1,4,5,4,3,0,,,0.8485090232630741,,0.8485090232630741,,1.0,0.8,0.888888888888889,0.888888888888889,1.0,
persistent_volume_concept,conceptual,True,graphrag,A PersistentVolumeClaim (PVC) decouples Pod storage from Pod lifecycle by allowing Pods to request storage resources independently of the underlying storage implementation. This means that even if a P,11,explain,11,11,0,2,1,12,14,12,1,0,,,0.8452716132151666,,0.8452716132151666,,1.0,0.8571428571428571,0.923076923076923,0.923076923076923,1.0,
pod_disruption_budget_concept,conceptual,True,graphrag,"PodDisruptionBudget defines the maximum disruption that can be caused to a collection of pods. It is used to ensure that a certain number of pods remain available during voluntary disruptions, such as",5,explain,5,5,0,2,1,6,6,6,3,0,,,0.8486611709067771,,0.8486611709067771,,1.0,1.0,1.0,1.0,1.0,
pod_spec,conceptual,False,graphrag,PodSpec is a description of a pod that includes several key fields. The key fields in PodSpec are:  1. **containers**: This field is an array of Container objects that define the application container,32,explain,93,32,-61,2,1,28,73,20,2,0,,,0.8729171408185861,,0.8729171408185861,,0.7142857142857143,0.273972602739726,0.396039603960396,0.396039603960396,0.22580645161290322,
probe_concept,conceptual,True,graphrag,"A Kubernetes Probe defines several fields to determine the health of a container. The primary fields include:  1. **exec**: This field specifies an `ExecAction`, which describes a ""run in container"" a",7,explain,7,7,0,2,1,7,8,7,17,0,,,0.7659902345184527,,0.7659902345184527,,1.0,0.875,0.9333333333333333,0.9333333333333333,1.0,
required_fields_container,conceptual,False,graphrag,The only required field when defining a Container inside a PodSpec is `name`. This field specifies the name of the container and must be unique within the Pod.  The Container schema allows several opt,32,explain,30,32,2,2,1,28,29,3,2,0,,,0.6980271955654503,,0.6980271955654503,,0.10714285714285714,0.10344827586206896,0.10526315789473684,0.10526315789473684,0.0,
resource_requirements_concept,conceptual,True,graphrag,ResourceRequirements defines the compute resource requirements for a Container. It includes two primary fields: `requests` and `limits`.  - **Requests**: This field specifies the minimum amount of CPU,30,explain,2,30,28,2,1,29,4,4,17,0,,,0.8767389471314027,,0.8767389471314027,,0.13793103448275862,1.0,0.2424242424242424,0.2424242424242424,1.0,
scope_accuracy_node,conceptual,False,graphrag,"NodeSpec defines the attributes that a node is created with in the Kubernetes API. It includes specifications such as the node's configuration, capacity, and any taints that may affect pod scheduling.",14,explain,14,14,0,2,1,15,15,15,1,0,,,0.8546829931994235,,0.8546829931994235,,1.0,1.0,1.0,1.0,1.0,
secret_types,conceptual,False,graphrag,"A Secret is a Kubernetes resource that holds sensitive data, such as passwords, OAuth tokens, and SSH keys. The total bytes of the values in the Data field of a Secret must be less than the maximum al",0,explain,0,0,0,2,1,0,3,0,2,0,,,0.8438299226972629,,0.8438299226972629,,0.0,0.0,0.0,0.0,,
service_types,conceptual,True,graphrag,"The `type` field in `ServiceSpec` can accept several values, including:  - **ClusterIP**: This is the default type. It exposes the service on a cluster-internal IP. It means that the service is only r",10,explain,10,10,0,2,1,10,14,10,2,0,,,0.8461188465117986,,0.8461188465117986,,1.0,0.7142857142857143,0.8333333333333333,0.8333333333333333,1.0,
statefulset_storage,conceptual,False,graphrag,"StatefulSet is designed for managing stateful applications that require persistent storage, while Deployment is typically used for stateless applications. The key differences between StatefulSet and D",15,explain,15,15,0,2,1,14,15,14,7,0,,,0.8272717446372603,,0.8272717446372603,,1.0,0.9333333333333333,0.9655172413793104,0.9655172413793104,1.0,
storageclass_concept,conceptual,False,graphrag,"A StorageClass defines the parameters for a class of storage in Kubernetes, allowing for the dynamic provisioning of PersistentVolumes. It is a non-namespaced resource, meaning its name is stored in e",2,explain,2,2,0,2,1,3,4,3,6,0,,,0.7772227950059847,,0.7772227950059847,,1.0,0.75,0.8571428571428571,0.8571428571428571,1.0,
toleration_concept,conceptual,False,graphrag,A Toleration in Kubernetes is defined by several fields that allow a Pod to tolerate specific taints on nodes. The key fields that define a Toleration are:  1. **key**: This is the key of the taint th,0,explain,0,0,0,2,1,0,1,0,2,0,,,0.8638631362969624,,0.8638631362969624,,0.0,0.0,0.0,0.0,,
volume_mount_concept,conceptual,False,graphrag,VolumeMount defines several fields that control how a Volume is attached inside a Container. The key fields include:  1. **name**: This field specifies the name of the Volume that is being mounted. It,0,explain,0,0,0,2,1,0,4,0,17,0,,,0.7513817426902871,,0.7513817426902871,,0.0,0.0,0.0,0.0,,
add_env_from_configmap,followup,True,graphrag,## Changes from Previous - Added: environment variable `DB_HOST` with value from the key `database-host` in the ConfigMap named `app-config`.  ## Complete Architecture (Updated) ```yaml # WARNING: Gen,9,followup,9,9,0,2,1,8,11,8,7,0,,,0.5512805657832969,,0.5512805657832969,,1.0,0.7272727272727273,0.8421052631578948,0.8421052631578948,1.0,
add_env_from_secret,followup,True,graphrag,## Changes from Previous - Added: environment variable `DB_PASSWORD` from the Secret named `db-credentials`.  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment.,9,followup,9,9,0,2,1,8,10,8,7,0,,,0.5405589675004822,,0.5405589675004822,,1.0,0.8,0.888888888888889,0.888888888888889,1.0,
add_hpa_to_deployment,followup,True,graphrag,"## Changes from Previous - Added: HorizontalPodAutoscaler for nginx-deployment with minReplicas: 2, maxReplicas: 10, and CPU utilization target of 60%.  ## Complete Architecture (Updated) ```yaml # WA",9,followup,21,9,-12,2,1,8,19,4,7,0,,,0.7182588864483743,,0.7182588864483743,,0.5,0.21052631578947367,0.2962962962962963,0.2962962962962963,0.19047619047619047,
add_liveness_probe,followup,True,graphrag,## Changes from Previous - Added: livenessProbe for the /healthz endpoint on port 8080 with initialDelaySeconds 15 and periodSeconds 20.  ## Complete Architecture (Updated) ```yaml # WARNING: Generate,9,followup,9,9,0,2,1,8,11,8,7,0,,,0.6046677464653407,,0.6046677464653407,,1.0,0.7272727272727273,0.8421052631578948,0.8421052631578948,1.0,
add_pvc_to_statefulset,followup,True,graphrag,## Changes from Previous - Added: PVC mysql-pvc 5Gi  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: apps/v1 ki,15,followup,15,15,0,2,1,14,15,14,7,0,,,0.6026073309300217,,0.6026073309300217,,1.0,0.9333333333333333,0.9655172413793104,0.9655172413793104,1.0,
add_readiness_probe,followup,True,graphrag,## Changes from Previous - Added: readinessProbe with path `/ready` and port `8080` to the nginx container.  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. ,9,followup,9,9,0,2,1,8,9,8,7,0,,,0.5331670768087615,,0.5331670768087615,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
add_resource_limits,followup,True,graphrag,## Changes from Previous - Changed: Added resource limits for CPU and memory to the nginx container.  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC,9,followup,9,9,0,2,1,8,9,8,7,0,,,0.528186820063624,,0.528186820063624,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
add_resource_limits_deployment,followup,True,graphrag,"## Changes from Previous - Changed: resource requests CPU from ""250m"" to ""100m"" - Changed: resource limits memory from ""256Mi"" to ""512Mi""  ## Complete Architecture (Updated) ```yaml # WARNING: Generat",9,followup,9,9,0,2,1,8,10,8,7,0,,,0.5818640593209953,,0.5818640593209953,,1.0,0.8,0.888888888888889,0.888888888888889,1.0,
change_service_type,followup,False,graphrag,## Changes from Previous - Changed: type ClusterIP → LoadBalancer  ## Complete Architecture (Updated) ```yaml apiVersion: v1 kind: Service metadata:   name: nginx-service   namespace: default spec:   ,10,followup,10,10,0,2,1,10,10,10,2,0,,,0.5163700986427189,,0.5163700986427189,,1.0,1.0,1.0,1.0,1.0,
expose_with_ingress,followup,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: nginx-ingress   namespace: default spec:   rules:     - host: app.example.com       http:         paths:           - path: /   ,17,generate_yaml,10,17,7,2,1,17,11,11,5,0,,,0.7059860327573945,,0.7059860327573945,,0.6470588235294118,1.0,0.7857142857142858,0.7857142857142858,1.0,
scale_existing_deployment,followup,False,graphrag,## Changes from Previous - Changed: replicas: 3 → replicas: 5  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion: ,9,followup,9,9,0,2,1,8,8,8,7,0,,,0.5835482746115812,,0.5835482746115812,,1.0,1.0,1.0,1.0,1.0,
update_image_version,followup,True,graphrag,## Changes from Previous - Changed: container image from nginx:1.24 → nginx:1.25.3  ## Complete Architecture (Updated) ```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is,9,followup,9,9,0,2,1,8,9,8,7,0,,,0.6234556026663749,,0.6234556026663749,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
plan_autoscale_ha,planning,True,graphrag,## Changes from Previous - Added: HorizontalPodAutoscaler for auto-scaling based on traffic. - Added: Deployment with rolling update strategy for zero-downtime updates.  ## Complete Architecture (Upda,29,planning,32,29,-3,3,1,24,32,9,7,0,,,0.6914486406332649,,0.6914486406332649,,0.375,0.28125,0.32142857142857145,0.32142857142857145,0.28125,
plan_cronjob_batch,planning,True,graphrag,## Changes from Previous - Added: CronJob for running the backup script at 2 AM. - Added: PersistentVolumeClaim for storing backup results. - Added: StatefulSet for the database if not already defined,44,planning,10,44,34,3,1,44,14,8,4,0,,,0.6661454036557458,,0.6661454036557458,,0.18181818181818182,0.5714285714285714,0.27586206896551724,0.27586206896551724,0.6,
plan_namespace_isolation,planning,True,graphrag,"To achieve isolation between the frontend and backend teams in the same Kubernetes cluster, you will need to configure the following components:  ## Changes from Previous - Added: Two Namespaces (`fro",12,planning,9,12,3,3,1,14,12,6,2,0,,,0.7489366853619065,,0.7489366853619065,,0.42857142857142855,0.5,0.4615384615384615,0.4615384615384615,0.4444444444444444,
plan_redis_persistent,planning,True,graphrag,"Using a **StatefulSet** is the better choice for deploying Redis as a cache with persistent data. This is because a StatefulSet provides stable network identities and persistent storage, which are ess",23,planning,46,23,-23,3,1,21,45,21,7,0,,,0.833010392592531,,0.833010392592531,,1.0,0.4666666666666667,0.6363636363636364,0.6363636363636364,0.5,
plan_webapp_with_db,planning,True,graphrag,"To deploy a Node.js web application connected to a PostgreSQL database in Kubernetes, you will need to create the following resources in this order:  ## Changes from Previous - Added: PersistentVolume",30,planning,32,30,-2,3,1,28,36,11,7,0,,,0.7233347307446165,,0.7233347307446165,,0.39285714285714285,0.3055555555555556,0.34375000000000006,0.34375000000000006,0.28125,
configmap_volume_mount,realworld,False,graphrag,"To mount a ConfigMap as a file inside a volume in a Pod, you can use the `volumes` field in the `PodSpec` to define a volume of type `ConfigMap`. This volume can then be referenced in the `containers`",32,explain,0,32,32,3,1,28,3,1,2,0,0.0,0.0,0.5614763605762125,,0.18715878685873752,syntactic,0.03571428571428571,0.3333333333333333,0.06451612903225806,0.06451612903225806,,
deployment_vs_statefulset_comparison,realworld,True,graphrag,"A Deployment and a StatefulSet are both controllers in Kubernetes that manage the lifecycle of Pods, but they serve different purposes and have distinct schema-level characteristics.  1. **Deployment*",9,explain,32,9,-23,3,1,8,31,8,7,0,,,0.7544237081829395,,0.7544237081829395,,1.0,0.25806451612903225,0.41025641025641024,0.41025641025641024,0.28125,
hpa_custom_metrics_yaml,realworld,True,graphrag,"To create a HorizontalPodAutoscaler that scales based on a custom external metric, you can use the following YAML configuration. This example assumes you have a Deployment named `my-app` that you want",21,generate_yaml,50,21,-29,3,1,19,42,19,7,0,1.0,0.0,0.7716529733887108,1.0,0.6929132433471776,schema,1.0,0.4523809523809524,0.6229508196721312,0.6229508196721312,0.42,
pheres_a_simplified_version_of_a,realworld,True,graphrag,"In a Kubernetes Job, several fields in the JobSpec control task execution, retry behavior, and cleanup:  1. **template**: This field contains the PodTemplateSpec, which describes the data a pod should",10,explain,34,10,-24,3,1,10,32,10,4,0,,,0.6630675803905383,,0.6630675803905383,,1.0,0.3125,0.47619047619047616,0.47619047619047616,0.29411764705882354,
pi_am_wondering_if_it_is,realworld,False,graphrag,"A Kubernetes Secret is an object that holds sensitive data, such as passwords, OAuth tokens, and SSH keys. According to the API schema, a Secret defines several key fields:  1. **apiVersion**: Specifi",0,explain,0,0,0,3,1,0,1,0,2,0,,,0.6739132017021685,,0.6739132017021685,,0.0,0.0,0.0,0.0,,
pi_have_a_command_to_run,realworld,True,graphrag,A hostPath volume in a Kubernetes Pod is a type of volume that mounts a file or directory from the host node's filesystem into a container. This allows the container to access files and directories on,32,explain,111,32,-79,3,1,28,86,28,2,0,0.0,0.0,0.5472938775997888,,0.18243129253326293,syntactic,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
pi_want_to_pass_a_certificate,realworld,False,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: tls-secret   namespace: default type: kubernetes.io/tls data:   tls.crt: <base64-encoded-certificate>   tls.key: <base64-encoded-private-key> ``` ,0,generate_yaml,0,0,0,3,1,0,1,0,2,0,1.0,1.0,0.740288973603364,1.0,0.9350722434008409,none,0.0,0.0,0.0,0.0,,
pim_trying_to_use_a_container,realworld,True,graphrag,A Kubernetes Job uses several schema fields to control how many Pods must complete and how retries are handled.   1. **backoffLimit**: This field specifies the number of retries before marking the Job,10,explain,34,10,-24,3,1,10,32,10,4,0,,,0.6285054973355101,,0.6285054973355101,,1.0,0.3125,0.47619047619047616,0.47619047619047616,0.29411764705882354,
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,"The `Container.securityContext` defines several fields to control Linux capabilities in the Kubernetes API. Specifically, it includes:  1. **capabilities**: This field allows you to add or remove POSI",30,explain,42,30,-12,3,1,29,37,29,2,0,,,0.7434856439595309,,0.7434856439595309,,1.0,0.7837837837837838,0.8787878787878788,0.8787878787878788,0.7142857142857143,
serviceaccount_pod_binding,realworld,True,graphrag,"To bind a ServiceAccount to a Pod so that the Pod can access the Kubernetes API, you need to specify the `serviceAccountName` field in the Pod's specification. This field associates the Pod with the s",32,explain,2,32,30,3,1,28,6,3,10,0,1.0,0.0,0.5733945910549013,,0.5244648636849671,schema,0.10714285714285714,0.5,0.17647058823529413,0.17647058823529413,0.0,
anyof_intorstring,relationship,True,graphrag,EnvFromSource can reference two types to bulk-inject environment variables into a Container: ConfigMap and Secret.   1. **ConfigMapEnvSource**: This type selects a ConfigMap to populate the environmen,4,explain,4,4,0,3,1,3,6,3,2,0,,,0.8800210474074891,,0.8800210474074891,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,
cronjob_job_pod,relationship,True,graphrag,"In the CronJob API, the schema chain that connects a CronJob definition to the Pod specification it will eventually run is as follows:  1. **CronJob**: This is the root resource that represents the co",6,trace_relationship,10,6,-4,3,1,6,10,6,4,0,,,0.8790991329552793,,0.8790991329552793,,1.0,0.6,0.7499999999999999,0.7499999999999999,0.6,
deep_deployment_container_resources,relationship,True,graphrag,"Resource limits and requests for a container inside a Deployment are defined within the `PodSpec` schema, which is part of the `DeploymentSpec`.   In the API schema, resource requests and limits are s",9,explain,32,9,-23,3,1,8,29,8,7,0,,,0.8516000923659136,,0.8516000923659136,,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.28125,
deep_statefulset_container_probe,relationship,True,graphrag,"A liveness probe is defined in the API schema under the `PodSpec` component of a StatefulSet. It is used to determine whether a container is running. If the liveness probe fails, the kubelet will kill",15,explain,46,15,-31,3,1,14,46,14,2,0,,,0.8155844000866391,,0.8155844000866391,,1.0,0.30434782608695654,0.4666666666666667,0.4666666666666667,0.32608695652173914,
deployment_pod_relation,relationship,True,graphrag,"The Deployment schema references its Pod template configuration through the `template` field, which is of type `PodTemplateSpec`.   The `PodTemplateSpec` describes the data a pod should have when crea",9,explain,32,9,-23,3,1,8,29,8,7,0,,,0.7738860971737941,,0.7738860971737941,,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.28125,
extends_hpa_metric,relationship,True,graphrag,"HorizontalPodAutoscalerSpec defines its metric sources through the `metrics` field, which is an array of `MetricSpec` objects. Each `MetricSpec` specifies a metric that the Horizontal Pod Autoscaler (",21,explain,50,21,-29,3,1,19,42,19,7,0,,,0.7603412255020042,,0.7603412255020042,,1.0,0.4523809523809524,0.6229508196721312,0.6229508196721312,0.42,
hpa_deployment_pod,relationship,True,graphrag,"The `HorizontalPodAutoscaler` defines several schema fields to control auto-scaling, primarily through its `HorizontalPodAutoscalerSpec`.   1. **spec**: This is the main specification of the horizonta",21,explain,50,21,-29,3,1,19,44,19,7,0,,,0.8724998637301135,,0.8724998637301135,,1.0,0.4318181818181818,0.6031746031746031,0.6031746031746031,0.42,
ingress_service_pod,relationship,True,graphrag,"In Kubernetes, the connection between Ingress, Service, and Pod is established through a series of defined fields that facilitate routing from an IngressRule to a container port. Here's how they conne",10,trace_relationship,21,10,-11,3,1,11,24,11,17,0,,,0.6758747328542308,,0.6758747328542308,,1.0,0.4583333333333333,0.6285714285714286,0.6285714285714286,0.47619047619047616,
namespace_quota_relation,relationship,True,graphrag,"ResourceQuota defines fields to set aggregate quota restrictions enforced per namespace. The primary field is `spec`, which contains the `ResourceQuotaSpec`.   The `ResourceQuotaSpec` uses the followi",5,explain,6,5,-1,3,1,5,6,5,3,0,,,0.8436400585563342,,0.8436400585563342,,1.0,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.8333333333333334,
networkpolicy_pod_selector,relationship,True,graphrag,A NetworkPolicy selects which Pods are governed by its rules using the `podSelector` field within the `NetworkPolicySpec`. The `podSelector` is a label selector that queries a set of Pods based on the,4,explain,9,4,-5,3,1,5,8,5,2,0,,,0.8535108999852461,,0.8535108999852461,,1.0,0.625,0.7692307692307693,0.7692307692307693,0.4444444444444444,
oneof_volume_source,relationship,True,graphrag,"A Pod can use several volume source types, which are represented in the schema under the `Volume` resource. The `Volume` resource allows a Pod to access storage from various sources, enabling data per",32,explain,58,32,-26,3,1,28,48,4,2,0,,,0.7575929675826744,,0.7575929675826744,,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.10526315789473685,0.0,
pod_namespace_relation,relationship,False,graphrag,"The schema path in the Kubernetes API that connects a Pod to the resource requirements of its containers is `spec.containers.resources`.   In this context, the `PodSpec` describes the overall configur",32,explain,111,32,-79,3,1,28,86,28,2,0,,,0.742233224398637,,0.742233224398637,,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
pvc_storageclass,relationship,True,graphrag,"A PersistentVolumeClaim references a StorageClass in the Kubernetes API schema through the use of the `StorageClass` resource. The `PersistentVolumeClaim` can specify a `storageClassName` field, which",11,explain,14,11,-3,3,1,12,15,12,1,0,,,0.7824189196690923,,0.7824189196690923,,1.0,0.8,0.888888888888889,0.888888888888889,0.7857142857142857,
rbac_binding,relationship,True,graphrag,"A RoleBinding connects a ServiceAccount to a Role by referencing the Role and specifying the subjects (which can include ServiceAccounts) that the Role applies to.   In the Kubernetes API schema, the ",7,explain,7,7,0,3,1,8,9,8,10,0,,,0.8110254275556359,,0.8110254275556359,,1.0,0.8888888888888888,0.9411764705882353,0.9411764705882353,1.0,
secret_usage,relationship,True,graphrag,"A Pod can reference a Secret for use as an environment variable through the `env` field in the `PodSpec`. Specifically, you can define an environment variable in a container that pulls its value from ",32,explain,130,32,-98,3,1,28,93,20,2,0,,,0.7727511137074964,,0.7727511137074964,,0.7142857142857143,0.21505376344086022,0.3305785123966942,0.3305785123966942,0.16153846153846155,
service_selector,relationship,True,graphrag,"In the ServiceSpec, the field that identifies which Pods a Service targets is the `selector`. This field contains key-value pairs that match the labels of the Pods, allowing the Service to route traff",10,explain,42,10,-32,3,1,10,39,10,4,0,,,0.874477412586195,,0.874477412586195,,1.0,0.2564102564102564,0.4081632653061224,0.4081632653061224,0.23809523809523808,
serviceaccount_token_binding,relationship,True,graphrag,"A Pod references a ServiceAccount through the `spec.serviceAccountName` field in its PodSpec. This field specifies the name of the ServiceAccount that the Pod should use. When a Pod is created, it is ",32,trace_relationship,2,32,30,3,1,28,7,3,10,0,,,0.8587482456515315,,0.8587482456515315,,0.10714285714285714,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.0,
statefulset_pvc_pv,relationship,True,graphrag,A StatefulSet manages persistent storage for each of its Pods by using PersistentVolumeClaims (PVCs) that are defined in the StatefulSet's `volumeClaimTemplates`. Each Pod in a StatefulSet is associat,15,explain,46,15,-31,3,1,14,42,14,2,0,,,0.8957492754981744,,0.8957492754981744,,1.0,0.3333333333333333,0.5,0.5,0.32608695652173914,
crashloopbackoff_oomkilled,troubleshooting,True,graphrag,"The `resources` field in the Container schema defines the compute resource requirements for the container, specifying both the minimum and maximum resources that the container can use. This is represe",30,explain,42,30,-12,3,1,29,37,29,2,0,,,0.8081503287217735,,0.8081503287217735,,1.0,0.7837837837837838,0.8787878787878788,0.8787878787878788,0.7142857142857143,
deployment_rollout_stuck,troubleshooting,True,graphrag,The fields in **DeploymentSpec** that control the rolling update strategy are primarily found within the **strategy** field. The **DeploymentStrategy** defines how existing Pods are replaced with new ,9,explain,32,9,-23,3,1,8,29,8,7,0,,,0.8492476895928585,,0.8492476895928585,,1.0,0.27586206896551724,0.4324324324324324,0.4324324324324324,0.28125,
imagepullbackoff_registry_secret,troubleshooting,True,graphrag,"The field in PodSpec that specifies Secrets to use when pulling container images is `imagePullSecrets`. Each entry in this field follows the schema of `LocalObjectReference`, which contains enough inf",32,explain,111,32,-79,3,1,28,86,28,2,0,,,0.8988971521520402,,0.8988971521520402,,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
pod_pending_no_resources,troubleshooting,True,graphrag,"ResourceRequirements defines the compute resource requirements for a container, specifically including the fields for `requests` and `limits`. The `requests` field specifies the minimum amount of reso",32,explain,111,32,-79,3,1,28,86,28,2,0,,,0.8873718387691791,,0.8873718387691791,,1.0,0.32558139534883723,0.49122807017543857,0.49122807017543857,0.2882882882882883,
