id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
expose_with_ingress,followup,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: nginx-ingress   namespace: ,53,,,0.6399024184309926,0.3333333333333333,,0.486617875882163,0.22448979591836735,1.0,0.36666666666666664,1.0,1.0,1.0,0.7651927437641723,1.0,1.0,1.0,0.25,0.75,0.9375,0.6968
scale_existing_deployment,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: jumlah replika dari 3 menjadi 5.  ## Arsitektur Lengkap (Dipe,32,,,0.6733629440044328,0.5,,0.5866814720022164,0.27586206896551724,1.0,0.4324324324324324,1.0,1.0,1.0,0.7847157502329916,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7385
update_image_version,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: image container dari `nginx:1.24` menjadi `nginx:1.25.3`.  ##,32,,,0.622498713668505,0.2222222222222222,,0.4223604679453636,0.3103448275862069,1.0,0.4736842105263158,1.0,0.9927625147590453,1.0,0.7961319254785947,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.6768
plan_autoscale_ha,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk skala otomatis. - Ditambah,73,,,0.7289642570904706,0.09090909090909091,,0.4099366739997808,0.49206349206349204,0.9393939393939394,0.6458333333333333,1.0,0.9595340287349068,0.9705882352941176,0.8345688381366315,1.0,1.0,1.0,0.5,0.5,0.875,0.6748
plan_cronjob_batch,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: CronJob untuk menjalankan script backup setiap malam jam,60,,,0.6695170190793824,0.23076923076923078,,0.45014312492430664,0.21568627450980393,0.8461538461538461,0.34375000000000006,1.0,0.883261867575505,0.9090909090909091,0.6996571495550107,1.0,1.0,1.0,0.5,0.5,0.875,0.6437
plan_namespace_isolation,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Namespace untuk tim frontend dan backend. - Ditambahkan:,18,,,0.8096726310967315,0.18181818181818182,,0.4957454064574567,0.5,0.8181818181818182,0.6206896551724137,0.9090909090909091,0.5027500759072683,0.9090909090909091,0.7099672279072197,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.6864
plan_redis_persistent,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: StatefulSet untuk Redis dengan penyimpanan yang persiste,48,,,0.8075592419793983,0.11363636363636363,,0.460597802807881,0.9761904761904762,0.9318181818181818,0.9534883720930233,1.0,0.9839200311715999,0.9787234042553191,0.9706900775881001,1.0,1.0,1.0,0.5,0.5,0.875,0.7427
plan_webapp_with_db,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC postgres-pvc 10Gi - Ditambahkan: StatefulSet postgre,66,,,0.755828362256511,0.20588235294117646,,0.4808553575988437,0.5344827586206896,0.9117647058823529,0.6739130434782609,0.9428571428571428,0.9385352296363006,0.9428571428571428,0.8240683372219818,1.0,1.0,1.0,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.708
configmap_volume_mount,realworld,True,graphrag,"Untuk memasang (mount) ConfigMap sebagai file dalam volume di dalam Pod, Anda perlu menggunakan spes",50,0.0,0.0,0.546687154333774,0.75,,0.32417178858344353,0.06818181818181818,0.75,0.125,1.0,0.2346637213498461,0.6666666666666666,0.4740853676997218,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.5248
deployment_vs_statefulset_comparison,realworld,True,graphrag,Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif. Deployment digunakan un,32,,,0.8771075067839883,0.5,,0.6885537533919941,1.0,0.9354838709677419,0.9666666666666666,0.9411764705882353,1.0,0.9411764705882353,0.9640839131351466,1.0,1.0,1.0,0.0,1.0,1.0,0.8629
hpa_custom_metrics_yaml,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler yang menggunakan custom metric d,50,1.0,0.0,0.6223012760621035,0.25,1.0,0.5744602552124207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.7985
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,,,0.414113354083136,0.0,,0.207056677041568,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.0,1.0,1.0,0.6092
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.3423928724896468,0.0,,0.1711964362448234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.2872
pheres_a_simplified_version_of_a,realworld,True,graphrag,```yaml apiVersion: batch/v1 kind: Job metadata:   name: myjob spec:   template:     spec:       con,34,,,0.6373145009614419,1.0,,0.818657250480721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.865
pi_am_quite_new_to_tektonp,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Pipeline dengan dua tugas untuk replikasi pod menggunaka,0,,,0.6876417425663833,1.0,,0.8438208712831916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.5042
pi_am_wondering_if_it_is,realworld,True,graphrag,Secret adalah objek Kubernetes yang menyimpan data rahasia dalam bentuk key-value. Dalam konteks ini,0,,,0.7008102714788371,1.0,,0.8504051357394186,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6443
pi_cant_find_documentation_on_how,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",11,,,0.4700591205763204,0.0,,0.2350295602881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.3128
pi_have_a_command_to_run,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,,,0.41134416688447917,0.0,,0.20567208344223958,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.0,1.0,1.0,0.6087
pi_have_a_google_kubernetes_cluster,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.5041940850443939,0.0,,0.25209704252219695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.2571
pi_have_a_tekton_codepipelinecode_and,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",29,,,0.4148822988471661,0.0,,0.20744114942358305,0.1111111111111111,0.21428571428571427,0.14634146341463417,0.07142857142857142,0.16329812485989445,0.07142857142857142,0.1296489260880828,1.0,1.0,1.0,0.0,1.0,1.0,0.3784
pi_want_to_pass_a_certificate,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,3,,,0.3067979565406091,1.0,,0.6533989782703046,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.75,0.9375,0.6124
pi_want_to_reject_all_docker,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: ValidatingAdmissionPolicy untuk menolak semua registri D,9,,,0.4376145720753038,1.0,,0.7188072860376519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.4,0.6,0.775,0.4813
pid_like_to_confirm_information_of,realworld,True,graphrag,Untuk mengonfirmasi informasi pengguna yang terautentikasi serta peran dan peran kluster yang dituga,10,,,0.6419493003710912,1.0,,0.8209746501855456,0.09090909090909091,0.5,0.15384615384615385,1.0,0.18457569677956817,1.0,0.4882218235891355,1.0,1.0,1.0,0.4,0.6,0.9,0.7243
pim_trying_to_use_a_container,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Job untuk melakukan migrasi database MySQL menggunakan k,34,,,0.4269879855754285,1.0,,0.7134939927877142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.8541
pim_using_argocd_and_i_want,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,1.0,0.0,0.3477668485593271,0.0,,0.33694171213983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.291
pkubectl_provides_a_nice_way_to,realworld,True,graphrag,Secret adalah objek yang menyimpan data rahasia dari jenis tertentu. Data yang disimpan dalam field ,0,,,0.44987800426696206,1.0,,0.7249390021334811,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666667,0.33333333333333326,0.5833333333333333,0.5525
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,50,,,0.26397760963045747,0.0,,0.13198880481522873,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.5,0.5,0.875,0.5479
pthis_eks_cluster_has_a_private,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.465957743757791,0.0,,0.2329788718788955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.2807
pusing_kubernetes_v1157_in_minikube_and,realworld,True,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: my-secret   namespace: default type: Opaque da,0,,,0.2991619903281633,1.0,,0.6495809951640816,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.25,0.75,0.6875,0.5484
pwhen_using_istio_with_kubernetes_a,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.37475072437879453,0.0,,0.18737536218939727,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,0.4416
pwith_kubectl_i_know_i_can,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",4,,,0.4534757514964498,0.0,,0.2267378757482249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.3094
serviceaccount_pod_binding,realworld,True,graphrag,ServiceAccount adalah objek yang digunakan untuk memberikan identitas kepada Pod saat berinteraksi d,50,1.0,0.0,0.5325858116174036,0.75,,0.5706464529043509,0.06818181818181818,0.5,0.12000000000000001,0.6,0.34890799007569556,0.2,0.3061816347095856,1.0,1.0,1.0,0.0,1.0,1.0,0.5854
anyof_intorstring,relationship,True,graphrag,Field `port` pada `Container` dapat menerima nilai integer maupun string karena menggunakan tipe dat,42,,,0.740760772797679,0.6666666666666666,,0.7037137197321728,0.08108108108108109,1.0,0.15,1.0,0.7265213245625963,1.0,0.6596004009406129,1.0,1.0,1.0,0.0,1.0,1.0,0.7623
cronjob_job_pod,relationship,True,graphrag,CronJob adalah konfigurasi yang mewakili sebuah pekerjaan cron di Kubernetes. CronJob mengelola pemb,10,,,0.8279896300096802,1.0,,0.91399481500484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9656
deep_deployment_container_resources,relationship,True,graphrag,Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif. Untuk mendefinisikan re,32,,,0.7928310166423964,0.4,,0.5964155083211982,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,0.9949494949494949,1.0,1.0,1.0,0.0,1.0,1.0,0.8368
deep_statefulset_container_probe,relationship,True,graphrag,Liveness probe adalah mekanisme yang digunakan untuk memeriksa apakah sebuah container dalam Statefu,46,,,0.8387046472922084,0.8,,0.8193523236461042,1.0,0.9761904761904762,0.9879518072289156,1.0,1.0,0.9787234042553191,0.9904776146124519,1.0,1.0,1.0,0.0,1.0,1.0,0.9244
deployment_pod_relation,relationship,True,graphrag,"Deployment, ReplicaSet, dan Pod memiliki hubungan yang erat dalam arsitektur Kubernetes.   1. **Depl",32,,,0.7110545025453604,0.3333333333333333,,0.5221939179393469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8089
extends_hpa_metric,relationship,True,graphrag,HorizontalPodAutoscaler adalah konfigurasi untuk mengatur autoscaling pod secara horizontal. Dalam k,50,,,0.7417398746469993,0.6666666666666666,,0.704203270656833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8817
hpa_deployment_pod,relationship,True,graphrag,Horizontal Pod Autoscaler (HPA) adalah konfigurasi yang mengatur jumlah Pod secara otomatis berdasar,50,,,0.8186107736593107,0.25,,0.5343053868296553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.7825
ingress_service_pod,relationship,True,graphrag,Alur traffic dari Ingress ke Pod dalam Kubernetes dapat dijelaskan sebagai berikut:  1. **Ingress**:,21,,,0.7830621486265655,0.5,,0.6415310743132827,1.0,0.9545454545454546,0.9767441860465117,0.9565217391304348,1.0,0.9130434782608695,0.9668091429972118,1.0,1.0,1.0,0.25,0.75,0.9375,0.8294
namespace_quota_relation,relationship,True,graphrag,Namespace adalah sebuah mekanisme yang menyediakan ruang lingkup untuk nama-nama dalam Kubernetes. P,3,,,0.8651945955843007,0.6666666666666666,,0.7659306311254837,1.0,0.6666666666666666,0.8,0.6,1.0,0.6,0.7777777777777777,1.0,1.0,0.0,0.0,1.0,0.75,0.7661
networkpolicy_pod_selector,relationship,True,graphrag,NetworkPolicy memilih Pod mana yang dilindungi melalui penggunaan `podSelector`. `podSelector` adala,9,,,0.8364576622192905,0.6666666666666666,,0.7515621644429786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9006
oneof_volume_source,relationship,True,graphrag,"Pod dapat menggunakan beberapa jenis sumber volume, yang diwakili dalam Kubernetes sebagai Volume. B",50,,,0.7026433914548809,0.2,,0.4513216957274404,0.06818181818181818,0.06521739130434782,0.06666666666666665,0.6101694915254238,0.06860724286742845,0.01694915254237288,0.14929862718134296,1.0,1.0,1.0,0.0,1.0,1.0,0.4828
pod_namespace_relation,relationship,False,graphrag,Pod di Kubernetes terikat dengan Namespace sebagai cara untuk mengelompokkan sumber daya. Namespace ,50,,,0.800680057552908,1.0,,0.900340028776454,1.0,0.5057471264367817,0.6717557251908397,1.0,1.0,0.5495495495495496,0.7878420668628618,1.0,1.0,1.0,0.0,1.0,1.0,0.8859
pvc_storageclass,relationship,True,graphrag,PersistentVolumeClaim (PVC) adalah permintaan pengguna untuk dan klaim terhadap volume persisten. PV,14,,,0.7679249144173375,0.6666666666666666,,0.7172957905420021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8869
rbac_binding,relationship,True,graphrag,RoleBinding adalah sumber daya yang menghubungkan identitas pengguna atau objek (seperti ServiceAcco,7,,,0.8588181575703219,1.0,,0.929409078785161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9718
secret_usage,relationship,True,graphrag,Pod dapat menggunakan Secret sebagai environment variable dengan mendefinisikan sumber Secret dalam ,50,,,0.7077175674789876,0.6,,0.6538587837394938,0.06818181818181818,0.6,0.1224489795918367,0.75,0.42124592369984293,0.5,0.41031278691224965,1.0,1.0,1.0,0.0,1.0,1.0,0.6552
service_selector,relationship,True,graphrag,Service menemukan Pod yang harus dilayani melalui penggunaan selector yang ditentukan dalam atribut ,42,,,0.7333094000838483,1.0,,0.8666547000419241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9467
serviceaccount_token_binding,relationship,True,graphrag,"ServiceAccount adalah objek yang mengikat bersama nama, yang dipahami oleh pengguna dan mungkin oleh",2,,,0.8738356139005489,0.3333333333333333,,0.6035844736169411,1.0,0.6,0.7499999999999999,0.5,1.0,0.5,0.725,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7244
statefulset_pvc_pv,relationship,True,graphrag,StatefulSet mengelola penyimpanan persisten untuk setiap Pod melalui penggunaan `PersistentVolumeCla,46,,,0.7988426403424387,0.6666666666666666,,0.7327546535045526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8931
