id,type,ctx_kind,multi_hop,n_claims,supported,modality,partial,absent,other,document_claims_A,parametric_claims,document_pct_A,parametric_pct_A,document_pct_B,faithfulness_run
add_env_from_configmap,followup,schema,True,1,0,0,0,1,0,0,1,0.0,100.0,0.0,0.0
add_env_from_secret,followup,schema,True,1,0,0,0,1,0,0,1,0.0,100.0,0.0,0.0
add_hpa_to_deployment,followup,schema,True,1,0,0,0,1,0,0,1,0.0,100.0,0.0,0.0
add_liveness_probe,followup,schema,True,18,1,0,0,17,0,1,17,5.6,94.4,5.6,0.0556
add_pvc_to_statefulset,followup,schema,True,3,0,3,0,0,0,3,0,100.0,0.0,100.0,0.0
add_readiness_probe,followup,schema,True,24,2,0,0,22,0,2,22,8.3,91.7,8.3,0.0833
add_resource_limits,followup,schema,True,3,0,3,0,0,0,3,0,100.0,0.0,100.0,0.0
add_resource_limits_deployment,followup,schema,True,11,0,0,0,11,0,0,11,0.0,100.0,0.0,0.0
change_service_type,followup,schema,False,9,1,0,0,8,0,1,8,11.1,88.9,11.1,0.1111
expose_with_ingress,followup,freetext,True,4,0,2,0,2,0,2,2,50.0,50.0,50.0,0.0
scale_existing_deployment,followup,schema,False,15,1,0,0,14,0,1,14,6.7,93.3,6.7,0.0667
update_image_version,followup,schema,True,14,3,0,0,11,0,3,11,21.4,78.6,21.4,0.2143
plan_autoscale_ha,planning,freetext,True,7,1,0,0,6,0,1,6,14.3,85.7,14.3,0.1429
plan_cronjob_batch,planning,freetext,True,9,6,0,0,3,0,6,3,66.7,33.3,66.7,0.6667
plan_namespace_isolation,planning,freetext,True,3,3,0,0,0,0,3,0,100.0,0.0,100.0,1.0
plan_redis_persistent,planning,freetext,True,12,6,3,0,3,0,9,3,75.0,25.0,75.0,0.5
plan_webapp_with_db,planning,freetext,True,11,0,0,0,11,0,0,11,0.0,100.0,0.0,0.0
configmap_volume_mount,realworld,schema,False,5,0,0,0,5,0,0,5,0.0,100.0,0.0,0.0
deployment_vs_statefulset_comparison,realworld,schema,True,13,2,0,0,11,0,2,11,15.4,84.6,15.4,0.1538
hpa_custom_metrics_yaml,realworld,schema,True,12,1,1,3,7,0,5,7,41.7,58.3,16.7,0.0833
pheres_a_simplified_version_of_a,realworld,schema,True,6,4,0,1,1,0,5,1,83.3,16.7,66.7,0.6667
pi_am_wondering_if_it_is,realworld,schema,False,10,1,0,0,9,0,1,9,10.0,90.0,10.0,0.1
pi_have_a_command_to_run,realworld,schema,True,7,0,0,0,7,0,0,7,0.0,100.0,0.0,0.0
pi_want_to_pass_a_certificate,realworld,schema,False,7,1,0,0,6,0,1,6,14.3,85.7,14.3,0.1429
precodespec_containers_image_nginx_imagepul,realworld,schema,True,10,4,5,1,0,0,10,0,100.0,0.0,90.0,0.4
serviceaccount_pod_binding,realworld,schema,True,6,0,0,0,6,0,0,6,0.0,100.0,0.0,0.0
anyof_intorstring,relationship,schema,True,7,5,0,0,2,0,5,2,71.4,28.6,71.4,0.7143
cronjob_job_pod,relationship,schema,True,6,5,1,0,0,0,6,0,100.0,0.0,100.0,0.8333
deep_deployment_container_resources,relationship,schema,True,5,0,0,0,5,0,0,5,0.0,100.0,0.0,0.0
deep_statefulset_container_probe,relationship,schema,True,6,0,0,1,5,0,1,5,16.7,83.3,0.0,0.0
deployment_pod_relation,relationship,schema,True,6,2,4,0,0,0,6,0,100.0,0.0,100.0,0.3333
extends_hpa_metric,relationship,schema,True,9,0,0,0,9,0,0,9,0.0,100.0,0.0,0.0
hpa_deployment_pod,relationship,schema,True,8,2,2,1,3,0,5,3,62.5,37.5,50.0,0.25
ingress_service_pod,relationship,schema,True,12,5,0,0,7,0,5,7,41.7,58.3,41.7,0.4167
namespace_quota_relation,relationship,schema,True,8,8,0,0,0,0,8,0,100.0,0.0,100.0,1.0
networkpolicy_pod_selector,relationship,schema,True,5,4,1,0,0,0,5,0,100.0,0.0,100.0,0.8
oneof_volume_source,relationship,schema,True,6,3,0,0,3,0,3,3,50.0,50.0,50.0,0.5
pod_namespace_relation,relationship,schema,False,5,3,2,0,0,0,5,0,100.0,0.0,100.0,0.6
pvc_storageclass,relationship,schema,True,5,0,0,0,5,0,0,5,0.0,100.0,0.0,0.0
rbac_binding,relationship,schema,True,7,6,1,0,0,0,7,0,100.0,0.0,100.0,0.8571
secret_usage,relationship,schema,True,9,1,0,0,8,0,1,8,11.1,88.9,11.1,0.1111
service_selector,relationship,schema,True,5,1,0,0,4,0,1,4,20.0,80.0,20.0,0.2
serviceaccount_token_binding,relationship,schema,True,9,0,0,0,9,0,0,9,0.0,100.0,0.0,0.0
statefulset_pvc_pv,relationship,schema,True,6,2,0,1,3,0,3,3,50.0,50.0,33.3,0.3333
crashloopbackoff_oomkilled,troubleshooting,schema,True,10,6,0,0,4,0,6,4,60.0,40.0,60.0,0.6
deployment_rollout_stuck,troubleshooting,schema,True,8,4,2,0,2,0,6,2,75.0,25.0,75.0,0.5
imagepullbackoff_registry_secret,troubleshooting,schema,True,4,3,1,0,0,0,4,0,100.0,0.0,100.0,0.75
pod_pending_no_resources,troubleshooting,schema,True,11,2,0,0,9,0,2,9,18.2,81.8,18.2,0.1818
service_no_endpoints,troubleshooting,schema,True,4,0,1,1,2,0,2,2,50.0,50.0,25.0,0.0
clusterrole_read_pods,yaml_gen,freetext,False,6,1,0,0,5,0,1,5,16.7,83.3,16.7,0.1667
clusterrolebinding_yaml,yaml_gen,freetext,True,10,3,0,0,7,0,3,7,30.0,70.0,30.0,0.3
configmap_env,yaml_gen,schema,False,6,1,0,0,5,0,1,5,16.7,83.3,16.7,0.1667
cronjob_backup,yaml_gen,schema,True,3,0,2,0,1,0,2,1,66.7,33.3,66.7,0.0
cronjob_with_deadline,yaml_gen,schema,True,9,1,1,0,7,0,2,7,22.2,77.8,22.2,0.1111
daemonset_fluentd,yaml_gen,schema,True,5,4,0,0,1,0,4,1,80.0,20.0,80.0,0.8
deployment_3_replicas,yaml_gen,schema,True,10,0,0,0,10,0,0,10,0.0,100.0,0.0,0.0
deployment_liveness_probe,yaml_gen,schema,True,14,1,0,0,13,0,1,13,7.1,92.9,7.1,0.0714
deployment_node_selector,yaml_gen,schema,True,9,8,1,0,0,0,9,0,100.0,0.0,100.0,0.8889
hpa_cpu_yaml,yaml_gen,freetext,True,13,2,0,0,11,0,2,11,15.4,84.6,15.4,0.1538
ingress_rules,yaml_gen,freetext,True,9,5,0,0,4,0,5,4,55.6,44.4,55.6,0.5556
job_with_completions,yaml_gen,schema,True,2,0,2,0,0,0,2,0,100.0,0.0,100.0,0.0
limitrange_yaml,yaml_gen,freetext,True,8,1,5,0,2,0,6,2,75.0,25.0,75.0,0.125
networkpolicy_deny_all,yaml_gen,schema,False,7,6,1,0,0,0,7,0,100.0,0.0,100.0,0.8571
networkpolicy_egress_yaml,yaml_gen,freetext,True,1,0,1,0,0,0,1,0,100.0,0.0,100.0,0.0
pod_configmap_volume,yaml_gen,freetext,True,9,3,0,0,6,0,3,6,33.3,66.7,33.3,0.3333
pod_init_container_yaml,yaml_gen,schema,True,3,0,3,0,0,0,3,0,100.0,0.0,100.0,0.0
pod_resource_limits,yaml_gen,schema,True,10,5,0,0,5,0,5,5,50.0,50.0,50.0,0.5
pvc_dynamic,yaml_gen,freetext,False,7,1,0,3,3,0,4,3,57.1,42.9,14.3,0.1429
rolebinding_dev,yaml_gen,freetext,False,8,4,0,0,4,0,4,4,50.0,50.0,50.0,0.5
secret_opaque_yaml,yaml_gen,schema,False,7,1,2,0,4,0,3,4,42.9,57.1,42.9,0.1429
service_nodeport,yaml_gen,schema,True,9,1,4,0,4,0,5,4,55.6,44.4,55.6,0.1111
serviceaccount_yaml,yaml_gen,schema,True,7,3,0,0,4,0,3,4,42.9,57.1,42.9,0.4286
statefulset_with_pvc,yaml_gen,freetext,True,3,3,0,0,0,0,3,0,100.0,0.0,100.0,1.0
yaml_layer3_required_fields,yaml_gen,schema,True,13,8,0,0,5,0,8,5,61.5,38.5,61.5,0.6154
