id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
persistent_volume_concept,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 10Gi - Diubah: kind Deployment → StatefulS,100,,,0.6603287971873743,0.6,,0.6301643985936871,0.16279069767441862,1.0,0.28,1.0,0.4251853231595407,1.0,0.6446626701389933,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.6999
pod_spec,conceptual,False,graphrag,PodSpec adalah deskripsi dari sebuah Pod yang mencakup berbagai pengaturan dan konfigurasi penting. ,32,,,0.6960359873544567,1.0,,0.8480179936772283,0.7142857142857143,0.273972602739726,0.396039603960396,1.0,0.6836021088748068,0.22580645161290322,0.5489510802455909,1.0,1.0,1.0,0.0,1.0,1.0,0.7813
required_fields_container,conceptual,False,graphrag,"Saat mendefinisikan Container di dalam PodSpec, field yang wajib ada adalah `name` dan `image`.   - ",32,,,0.6022527042706044,1.0,,0.8011263521353023,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.6333333333333333,0.17732922787719838,0.0,0.2041306786472944,1.0,1.0,1.0,0.0,1.0,1.0,0.6419
scope_accuracy_node,conceptual,False,graphrag,Node adalah unit kerja dalam Kubernetes yang berfungsi sebagai tempat menjalankan Pod. Setiap Node m,14,,,0.7179390907768207,1.0,,0.8589695453884103,1.0,0.9375,0.967741935483871,1.0,1.0,1.0,0.9842069892473119,1.0,1.0,0.5,0.0,1.0,0.875,0.9068
secret_types,conceptual,False,graphrag,"Secret adalah objek Kubernetes yang menyimpan data rahasia, seperti kata sandi, token, atau kunci SS",0,,,0.8494444222672739,0.6666666666666666,,0.7580555444669703,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6074
service_types,conceptual,True,graphrag,Service tipe LoadBalancer dan Ingress memiliki kegunaan yang berbeda dalam mengexpose aplikasi ke in,10,,,0.8017759041283461,0.5,,0.650887952064173,1.0,0.7692307692307693,0.8695652173913044,0.8333333333333334,1.0,0.8333333333333334,0.8842437755481233,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.799
statefulset_storage,conceptual,False,graphrag,"StatefulSet adalah controller yang mengelola sekelompok Pod dengan identitas yang konsisten, yang sa",15,,,0.7833230311791225,0.5,,0.6416615155895613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.9375,0.841
storageclass_concept,conceptual,False,graphrag,StorageClass adalah deskripsi parameter untuk kelas penyimpanan yang memungkinkan PersistentVolumes ,2,,,0.8752435379908137,1.0,,0.9376217689954068,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.9345238095238096,1.0,1.0,0.5,0.25,0.75,0.8125,0.9053
add_env_from_configmap,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_HOST` yang nilainya diambil dar,9,,,0.6100841539630838,0.16666666666666666,,0.3883754103148752,1.0,0.6666666666666666,0.8,0.75,1.0,0.75,0.8277777777777778,1.0,1.0,1.0,0.25,0.75,0.9375,0.6794
add_env_from_secret,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_PASSWORD` dari Secret bernama `,9,,,0.5795766828842911,0.3333333333333333,,0.45645500810881223,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.4,0.6,0.9,0.7394
add_hpa_to_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk Deployment nginx dengan mi,21,,,0.6130773807994854,0.20833333333333334,,0.41070535706640937,1.0,0.95,0.9743589743589743,1.0,1.0,0.9545454545454546,0.9798174048174048,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7364
add_liveness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: livenessProbe dengan HTTP ke endpoint /healthz di port 8,9,,,0.6357413879921724,0.2727272727272727,,0.45423433035972255,1.0,0.7272727272727273,0.8421052631578948,0.8181818181818182,1.0,0.8181818181818182,0.8676236044657099,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7145
add_pvc_to_statefulset,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 5Gi  ## Arsitektur Lengkap (Diperbarui) ``,15,,,0.6478165560802007,0.6666666666666666,,0.6572416113734336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.8316
add_readiness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: readiness probe HTTP di path `/ready` pada port `8080`. ,9,,,0.6068554095991489,1.0,,0.8034277047995744,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.25,0.75,0.9375,0.8876
add_resource_limits,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: resource limits CPU menjadi 500m dan memory menjadi 256Mi.  #,9,,,0.5829042880975811,0.6666666666666666,,0.6247854773821239,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.5,0.5,0.875,0.8005
add_resource_limits_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: request CPU dari 250m → 100m - Diubah: limit memory dari 256M,9,,,0.6036369891554596,0.2,,0.4018184945777298,1.0,0.8,0.888888888888889,0.9,1.0,0.9,0.9148148148148149,1.0,1.0,1.0,0.5,0.5,0.875,0.6997
change_service_type,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: type Service ClusterIP → LoadBalancer  ## Arsitektur Lengkap ,10,,,0.6033316647105162,0.5,,0.5516658323552581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.85,0.7832
expose_with_ingress,followup,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: nginx-ingress   namespace: ,53,,,0.7803117585206484,0.3333333333333333,,0.5568225459269909,0.22448979591836735,1.0,0.36666666666666664,1.0,1.0,1.0,0.7651927437641723,1.0,1.0,1.0,0.25,0.75,0.9375,0.7249
scale_existing_deployment,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: jumlah replika dari 3 menjadi 5.  ## Arsitektur Lengkap (Dipe,9,,,0.7216954475766836,1.0,,0.8608477237883418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.8,0.95,0.9318
update_image_version,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: image container dari `nginx:1.24` menjadi `nginx:1.25.3`.  ##,9,,,0.6294465401838635,0.2222222222222222,,0.42583438120304284,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,0.971677559912854,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7396
plan_autoscale_ha,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Deployment untuk aplikasi dengan strategi rolling update,73,,,0.7344407238885555,0.09090909090909091,,0.41267490739882323,0.49206349206349204,0.9393939393939394,0.6458333333333333,1.0,0.9595340287349068,0.9705882352941176,0.8345688381366315,1.0,1.0,1.0,0.5,0.5,0.875,0.6759
plan_cronjob_batch,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: CronJob untuk menjalankan script backup setiap malam jam,60,,,0.6679894245523574,0.23076923076923078,,0.44937932766079414,0.21568627450980393,0.8461538461538461,0.34375000000000006,1.0,0.883261867575505,0.9090909090909091,0.6996571495550107,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.6469
plan_namespace_isolation,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Namespace untuk tim frontend dan backend. - Ditambahkan:,18,,,0.786873377578068,0.18181818181818182,,0.48434577969812487,0.5,0.8181818181818182,0.6206896551724137,0.9090909090909091,0.5027500759072683,0.9090909090909091,0.7099672279072197,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.6818
plan_redis_persistent,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: StatefulSet untuk Redis dengan penyimpanan persisten. - ,48,,,0.8007894305134687,0.11363636363636363,,0.4572128970749162,0.9761904761904762,0.9318181818181818,0.9534883720930233,1.0,0.9839200311715999,0.9787234042553191,0.9706900775881001,1.0,1.0,1.0,0.4285714285714286,0.5714285714285714,0.8928571428571428,0.7458
plan_webapp_with_db,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC postgres-pvc 10Gi - Ditambahkan: StatefulSet untuk P,66,,,0.7368700013900517,0.20588235294117646,,0.4713761771656141,0.5344827586206896,0.9117647058823529,0.6739130434782609,0.9428571428571428,0.9385352296363006,0.9428571428571428,0.8240683372219818,1.0,1.0,1.0,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.7042
configmap_volume_mount,realworld,True,graphrag,"Untuk memasang ConfigMap sebagai file dalam volume di dalam Pod, Anda perlu menggunakan spesifikasi ",32,0.0,0.0,0.5412867895610303,0.75,,0.32282169739025757,0.03571428571428571,0.25,0.0625,1.0,0.09032543842038994,0.3333333333333333,0.29531217624466816,1.0,1.0,1.0,0.0,1.0,1.0,0.4825
deployment_vs_statefulset_comparison,realworld,True,graphrag,Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif. Deployment digunakan un,9,,,0.8776151777724243,0.5,,0.6888075888862122,1.0,0.25806451612903225,0.41025641025641024,0.9411764705882353,1.0,0.2647058823529412,0.6457005465544365,1.0,1.0,1.0,0.0,1.0,1.0,0.7515
hpa_custom_metrics_yaml,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk skala berdasarkan metrik k,50,1.0,0.0,0.6191117254052514,0.25,,0.46727793135131285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.7557
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",32,,,0.414113354083136,0.0,,0.207056677041568,1.0,0.32558139534883723,0.49122807017543857,1.0,1.0,0.2882882882882883,0.6841829589687607,1.0,1.0,1.0,0.0,1.0,1.0,0.5723
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.3423928724896468,0.0,,0.1711964362448234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.2872
pheres_a_simplified_version_of_a,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,34,,,0.6203333792005636,1.0,,0.8101666896002818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.9032
pi_am_quite_new_to_tektonp,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Pipeline dengan dua tugas.  ## Arsitektur Lengkap (Diper,0,,,0.6685904478553425,0.0,,0.33429522392767125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.625,0.29
pi_am_wondering_if_it_is,realworld,True,graphrag,Secret adalah objek Kubernetes yang menyimpan data rahasia dalam bentuk key-value. Dalam konteks ini,0,,,0.6936594955328117,1.0,,0.8468297477664058,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6429
pi_cant_find_documentation_on_how,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",11,,,0.4700591205763204,0.0,,0.2350295602881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.3128
pi_have_a_command_to_run,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,,,0.41134416688447917,0.0,,0.20567208344223958,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.0,1.0,1.0,0.6087
pi_have_a_google_kubernetes_cluster,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.5041940850443939,0.0,,0.25209704252219695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.2571
pi_have_a_tekton_codepipelinecode_and,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",7,,,0.41490951345016974,0.0,,0.20745475672508487,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.0979129253499678,0.0,0.07981088438372479,1.0,1.0,1.0,0.0,1.0,1.0,0.3609
pi_want_to_pass_a_certificate,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,3,,,0.3085647337011428,1.0,,0.6542823668505714,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.75,0.9375,0.6128
pi_want_to_reject_all_docker,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: ValidatingWebhook untuk menolak semua registri Docker ke,6,,,0.35238000680934484,1.0,,0.6761900034046724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.19999999999999996,0.8,0.825,0.4767
pid_like_to_confirm_information_of,realworld,True,graphrag,Untuk mengonfirmasi informasi pengguna yang terautentikasi serta peran dan peran kluster yang dituga,6,,,0.626854301144407,1.0,,0.8134271505722035,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.4,0.6,0.9,0.6087
pim_trying_to_use_a_container,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Job untuk melakukan migrasi database MySQL menggunakan k,34,,,0.4501532140147109,1.0,,0.7250766070073554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.625,0.90625,0.8666
pim_using_argocd_and_i_want,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,1.0,0.0,0.3477668485593271,0.0,,0.33694171213983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.291
pkubectl_provides_a_nice_way_to,realworld,True,graphrag,Secret adalah objek yang menyimpan data rahasia dari jenis tertentu. Data yang disimpan dalam field ,0,,,0.4233272420560732,1.0,,0.7116636210280366,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666667,0.33333333333333326,0.5833333333333333,0.5472
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,50,,,0.26397760963045747,0.0,,0.13198880481522873,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.5,0.5,0.875,0.5479
pthis_eks_cluster_has_a_private,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.465957743757791,0.0,,0.2329788718788955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.2807
pusing_kubernetes_v1157_in_minikube_and,realworld,True,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: my-secret   namespace: default type: Opaque da,0,,,0.3439692491406734,1.0,,0.6719846245703367,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.25,0.75,0.6875,0.5573
pwhen_using_istio_with_kubernetes_a,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.37475072437879453,0.0,,0.18737536218939727,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,0.4416
pwith_kubectl_i_know_i_can,realworld,True,graphrag,Perintah `kubectl -n <some namespace> get <some resource> <some resource name> -o yaml` digunakan un,4,,,0.3983459286793224,1.0,,0.6991729643396611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19999999999999996,0.8,0.7,0.4547
serviceaccount_pod_binding,realworld,True,graphrag,ServiceAccount adalah objek yang digunakan untuk memberikan identitas kepada Pod saat berinteraksi d,32,0.0,0.0,0.5025375233640562,0.25,,0.18813438084101405,0.10714285714285714,0.5,0.17647058823529413,0.6,0.34890799007569556,0.2,0.32208690590897443,1.0,1.0,1.0,0.0,1.0,1.0,0.438
anyof_intorstring,relationship,True,graphrag,Field `ports` pada `Container` dapat menerima nilai baik integer maupun string karena fleksibilitas ,30,,,0.7067743754534275,0.3333333333333333,,0.5200538543933804,0.06896551724137931,0.6666666666666666,0.125,1.0,0.6364391809889587,1.0,0.5828452274828341,1.0,1.0,1.0,0.0,1.0,1.0,0.662
cronjob_job_pod,relationship,True,graphrag,CronJob adalah konfigurasi untuk menjalankan pekerjaan secara terjadwal di Kubernetes. CronJob menge,6,,,0.8058658549425829,1.0,,0.9029329274712914,1.0,0.6,0.7499999999999999,1.0,1.0,0.6,0.8249999999999998,1.0,1.0,1.0,0.0,1.0,1.0,0.8999
deep_deployment_container_resources,relationship,True,graphrag,Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif. Untuk mendefinisikan re,9,,,0.7891488407665471,0.4,,0.5945744203832736,1.0,0.27586206896551724,0.4324324324324324,0.9696969696969697,1.0,0.2727272727272727,0.6584531239703654,1.0,1.0,1.0,0.0,1.0,1.0,0.7183
deep_statefulset_container_probe,relationship,True,graphrag,Liveness probe adalah mekanisme yang digunakan untuk menentukan apakah sebuah container dalam Statef,15,,,0.848102615500188,0.8,,0.8240513077500939,1.0,0.3333333333333333,0.5,0.9787234042553191,1.0,0.3191489361702128,0.6885342789598109,1.0,1.0,1.0,0.0,1.0,1.0,0.8206
deployment_pod_relation,relationship,True,graphrag,"Deployment, ReplicaSet, dan Pod memiliki hubungan yang erat dalam arsitektur Kubernetes.   1. **Depl",32,,,0.7266121997464747,0.3333333333333333,,0.529972766539904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.812
extends_hpa_metric,relationship,True,graphrag,HorizontalPodAutoscaler adalah konfigurasi untuk autoscaling pod secara horizontal. Dalam konteks in,21,,,0.729636174514766,1.0,,0.864818087257383,1.0,0.4523809523809524,0.6229508196721312,1.0,1.0,0.42,0.7492219620088472,1.0,1.0,1.0,0.0,1.0,1.0,0.8582
hpa_deployment_pod,relationship,True,graphrag,Horizontal Pod Autoscaler (HPA) adalah konfigurasi yang mengatur jumlah Pod secara otomatis berdasar,21,,,0.8448591227728699,0.25,,0.547429561386435,1.0,0.4523809523809524,0.6229508196721312,1.0,1.0,0.42,0.7492219620088472,1.0,1.0,1.0,0.5,0.5,0.875,0.6999
ingress_service_pod,relationship,True,graphrag,Alur traffic dari Ingress sampai ke Pod dapat dijelaskan sebagai berikut:  1. **Ingress**: Ingress m,21,,,0.814441646932188,0.5,,0.657220823466094,1.0,0.9545454545454546,0.9767441860465117,0.9565217391304348,1.0,0.9130434782608695,0.9668091429972118,1.0,1.0,1.0,0.25,0.75,0.9375,0.8356
namespace_quota_relation,relationship,True,graphrag,Namespace adalah sebuah mekanisme yang menyediakan ruang lingkup untuk nama-nama di dalam Kubernetes,3,,,0.8693947178351479,0.6666666666666666,,0.7680306922509073,1.0,0.6666666666666666,0.8,0.6,1.0,0.6,0.7777777777777777,1.0,1.0,0.0,0.0,1.0,0.75,0.7669
networkpolicy_pod_selector,relationship,True,graphrag,NetworkPolicy memilih Pod yang dilindungi menggunakan properti `podSelector`. `podSelector` adalah s,4,,,0.8348656027314936,0.3333333333333333,,0.5840994680324134,1.0,0.625,0.7692307692307693,1.0,1.0,0.4444444444444444,0.806445868945869,1.0,1.0,1.0,0.0,1.0,1.0,0.7659
oneof_volume_source,relationship,True,graphrag,"Pod dapat menggunakan beberapa jenis sumber volume, yang diwakili dalam Kubernetes oleh berbagai jen",50,,,0.6990666585350052,0.2,,0.44953332926750256,0.06818181818181818,0.06521739130434782,0.06666666666666665,0.6101694915254238,0.06860724286742845,0.01694915254237288,0.14929862718134296,1.0,1.0,1.0,0.0,1.0,1.0,0.4821
pod_namespace_relation,relationship,False,graphrag,"Pod adalah kumpulan kontainer yang dapat berjalan di host. Dalam konteks Kubernetes, setiap Pod teri",32,,,0.8089896111457319,1.0,,0.9044948055728659,1.0,0.3218390804597701,0.4869565217391304,1.0,1.0,0.2882882882882883,0.6828473150811981,1.0,1.0,1.0,0.0,1.0,1.0,0.8508
pvc_storageclass,relationship,True,graphrag,PersistentVolumeClaim (PVC) adalah permintaan pengguna untuk dan klaim terhadap volume persisten. PV,14,,,0.7806478786243759,0.6666666666666666,,0.7236572726455213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8895
rbac_binding,relationship,True,graphrag,RoleBinding adalah objek yang menghubungkan identitas pengguna atau objek (seperti ServiceAccount) d,7,,,0.8617813987362065,1.0,,0.9308906993681032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9724
secret_usage,relationship,True,graphrag,Pod dapat menggunakan Secret sebagai variabel lingkungan dengan mendefinisikan Secret dalam spesifik,32,,,0.6919725676377995,0.4,,0.5459862838188998,0.10714285714285714,0.6,0.18181818181818182,0.5,0.42124592369984293,0.25,0.34336782711014696,1.0,1.0,1.0,0.0,1.0,1.0,0.5886
service_selector,relationship,True,graphrag,Service menemukan Pod yang harus dilayani melalui penggunaan selector yang ditentukan dalam spesifik,10,,,0.7260158544849767,1.0,,0.8630079272424884,1.0,0.2631578947368421,0.4166666666666667,1.0,1.0,0.23809523809523808,0.6529866332497911,1.0,1.0,1.0,0.0,1.0,1.0,0.8237
serviceaccount_token_binding,relationship,True,graphrag,"ServiceAccount adalah objek yang mengikat bersama nama, yang dipahami oleh pengguna dan mungkin oleh",2,,,0.8632149806977528,0.3333333333333333,,0.5982741570155431,1.0,0.6,0.7499999999999999,0.5,1.0,0.5,0.725,1.0,1.0,1.0,0.0,1.0,1.0,0.7431
statefulset_pvc_pv,relationship,True,graphrag,StatefulSet mengelola penyimpanan persisten untuk setiap Pod melalui penggunaan `PersistentVolumeCla,15,,,0.8182039295051416,0.6666666666666666,,0.7424352980859041,1.0,0.34146341463414637,0.5090909090909091,1.0,1.0,0.32608695652173914,0.6961068800411324,1.0,1.0,1.0,0.0,1.0,1.0,0.7906
crashloopbackoff_oomkilled,troubleshooting,True,graphrag,Pod yang mengalami status CrashLoopBackOff dengan alasan OOMKilled berarti Pod tersebut telah dihent,32,,,0.8113067651827313,0.022988505747126436,,0.41714763546492883,1.0,0.3218390804597701,0.4869565217391304,0.9910714285714286,1.0,0.2857142857142857,0.6809302194141025,1.0,1.0,1.0,0.4,0.6,0.9,0.6302
