fixture_id,type,edge,status
kubectl_find_pods_with_env,command,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
kubectl_find_pods_with_env,command,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
kubectl_find_pods_with_env,command,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
kubectl_find_pods_with_env,command,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_CONTAINER]-> Container,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> Container,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> Volume,VALID
kubectl_find_pods_with_env,command,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
kubectl_find_pods_with_env,command,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
kubectl_find_pods_with_env,command,PodSpec -[USES_SECRET]-> Secret,VALID
kubectl_find_pods_with_env,command,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
kubectl_find_pods_with_env,command,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_find_pods_with_env,command,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
kubectl_find_pods_with_env,command,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
kubectl_find_pods_with_env,command,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
kubectl_find_pods_with_env,command,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
kubectl_find_pods_with_env,command,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
kubectl_find_pods_with_env,command,Volume -[ONE_OF]-> SecretVolumeSource,VALID
kubectl_force_delete_pod,command,Affinity -[HAS_PROPERTY]-> NodeAffinity,VALID
kubectl_force_delete_pod,command,Affinity -[HAS_PROPERTY]-> PodAffinity,VALID
kubectl_force_delete_pod,command,Affinity -[HAS_PROPERTY]-> PodAntiAffinity,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> ContainerPort,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> ContainerRestartRule,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> EnvVar,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> Lifecycle,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> Probe,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> SecurityContext,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> VolumeDevice,VALID
kubectl_force_delete_pod,command,Container -[HAS_PROPERTY]-> VolumeMount,VALID
kubectl_force_delete_pod,command,Container -[LOADS_CONFIGMAP]-> ConfigMap,VALID
kubectl_force_delete_pod,command,ContainerStatus -[HAS_PROPERTY]-> ContainerState,VALID
kubectl_force_delete_pod,command,ContainerStatus -[HAS_PROPERTY]-> ContainerUser,VALID
kubectl_force_delete_pod,command,ContainerStatus -[HAS_PROPERTY]-> Quantity,VALID
kubectl_force_delete_pod,command,ContainerStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_force_delete_pod,command,ContainerStatus -[HAS_PROPERTY]-> ResourceStatus,VALID
kubectl_force_delete_pod,command,ContainerStatus -[HAS_PROPERTY]-> VolumeMountStatus,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> ContainerPort,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> ContainerResizePolicy,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> ContainerRestartRule,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> EnvFromSource,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> EnvVar,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> Lifecycle,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> Probe,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> SecurityContext,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> VolumeDevice,VALID
kubectl_force_delete_pod,command,EphemeralContainer -[HAS_PROPERTY]-> VolumeMount,VALID
kubectl_force_delete_pod,command,Pod -[EXTENDS]-> PodSpec,VALID
kubectl_force_delete_pod,command,Pod -[HAS_PROPERTY]-> PodSpec,VALID
kubectl_force_delete_pod,command,Pod -[HAS_PROPERTY]-> PodStatus,VALID
kubectl_force_delete_pod,command,PodDNSConfig -[HAS_PROPERTY]-> PodDNSConfigOption,VALID
kubectl_force_delete_pod,command,PodExtendedResourceClaimStatus -[HAS_PROPERTY]-> ContainerExtendedResourceRequest,VALID
kubectl_force_delete_pod,command,PodSecurityContext -[HAS_PROPERTY]-> AppArmorProfile,VALID
kubectl_force_delete_pod,command,PodSecurityContext -[HAS_PROPERTY]-> SELinuxOptions,VALID
kubectl_force_delete_pod,command,PodSecurityContext -[HAS_PROPERTY]-> SeccompProfile,VALID
kubectl_force_delete_pod,command,PodSecurityContext -[HAS_PROPERTY]-> Sysctl,VALID
kubectl_force_delete_pod,command,PodSecurityContext -[HAS_PROPERTY]-> WindowsSecurityContextOptions,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_CONTAINER]-> Container,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> Container,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> Volume,VALID
kubectl_force_delete_pod,command,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
kubectl_force_delete_pod,command,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
kubectl_force_delete_pod,command,PodSpec -[USES_SECRET]-> Secret,VALID
kubectl_force_delete_pod,command,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> ContainerStatus,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> HostIP,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> PodCondition,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> PodExtendedResourceClaimStatus,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> PodIP,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> PodResourceClaimStatus,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> Quantity,VALID
kubectl_force_delete_pod,command,PodStatus -[HAS_PROPERTY]-> ResourceRequirements,VALID
kubectl_force_delete_pod,command,ResourceRequirements -[HAS_PROPERTY]-> Quantity,VALID
kubectl_force_delete_pod,command,ResourceRequirements -[HAS_PROPERTY]-> ResourceClaim,VALID
kubectl_force_delete_pod,command,ServiceAccount -[HAS_PROPERTY]-> LocalObjectReference,VALID
kubectl_force_delete_pod,command,ServiceAccount -[HAS_PROPERTY]-> ObjectReference,VALID
kubectl_force_delete_pod,command,TopologySpreadConstraint -[HAS_PROPERTY]-> LabelSelector,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> PortworxVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> ProjectedVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> QuobyteVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> RBDVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> ScaleIOVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> SecretVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> StorageOSVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[HAS_PROPERTY]-> VsphereVirtualDiskVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[ONE_OF]-> EmptyDirVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[ONE_OF]-> HostPathVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[ONE_OF]-> PersistentVolumeClaimVolumeSource,VALID
kubectl_force_delete_pod,command,Volume -[ONE_OF]-> SecretVolumeSource,VALID
configmap_usage,conceptual,Container -[HAS_PROPERTY]-> EnvFromSource,VALID
configmap_usage,conceptual,Volume -[ONE_OF]-> ConfigMapVolumeSource,VALID
daemonset_purpose,conceptual,DaemonSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
daemonset_purpose,conceptual,DaemonSet -[HAS_PROPERTY]-> DaemonSetSpec,VALID
daemonset_purpose,conceptual,DaemonSet -[HAS_PROPERTY]-> DaemonSetStatus,VALID
daemonset_purpose,conceptual,DaemonSetSpec -[HAS_PROPERTY]-> DaemonSetUpdateStrategy,VALID
daemonset_purpose,conceptual,DaemonSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
daemonset_purpose,conceptual,DaemonSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
daemonset_purpose,conceptual,DaemonSetStatus -[HAS_PROPERTY]-> DaemonSetCondition,VALID
daemonset_purpose,conceptual,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
deployment_basic,conceptual,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
deployment_basic,conceptual,Deployment -[EXTENDS]-> DeploymentSpec,VALID
deployment_basic,conceptual,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
deployment_basic,conceptual,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
deployment_basic,conceptual,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
deployment_basic,conceptual,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deployment_basic,conceptual,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
deployment_basic,conceptual,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
deployment_basic,conceptual,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
deployment_basic,conceptual,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
hpa_target,conceptual,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_target,conceptual,Deployment -[EXTENDS]-> DeploymentSpec,VALID
hpa_target,conceptual,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
hpa_target,conceptual,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
hpa_target,conceptual,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerSpec,VALID
hpa_target,conceptual,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerStatus,VALID
hpa_target,conceptual,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> Deployment,VALID
hpa_target,conceptual,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> ReplicaSet,VALID
hpa_target,conceptual,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> StatefulSet,VALID
hpa_target,conceptual,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> CrossVersionObjectReference,VALID
hpa_target,conceptual,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> HorizontalPodAutoscalerBehavior,VALID
hpa_target,conceptual,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> MetricSpec,VALID
hpa_target,conceptual,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> HorizontalPodAutoscalerCondition,VALID
hpa_target,conceptual,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> MetricStatus,VALID
hpa_target,conceptual,ReplicaSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_target,conceptual,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetSpec,VALID
hpa_target,conceptual,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetStatus,VALID
hpa_target,conceptual,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
hpa_target,conceptual,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_target,conceptual,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
hpa_target,conceptual,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
ingress_purpose,conceptual,HTTPIngressPath -[HAS_PROPERTY]-> IngressBackend,VALID
ingress_purpose,conceptual,HTTPIngressRuleValue -[HAS_PROPERTY]-> HTTPIngressPath,VALID
ingress_purpose,conceptual,Ingress -[HAS_PROPERTY]-> IngressSpec,VALID
ingress_purpose,conceptual,Ingress -[HAS_PROPERTY]-> IngressStatus,VALID
ingress_purpose,conceptual,Ingress -[ROUTES_TO_SERVICE]-> Service,VALID
ingress_purpose,conceptual,IngressBackend -[HAS_PROPERTY]-> IngressServiceBackend,VALID
ingress_purpose,conceptual,IngressRule -[HAS_PROPERTY]-> HTTPIngressRuleValue,VALID
ingress_purpose,conceptual,IngressSpec -[HAS_PROPERTY]-> IngressBackend,VALID
ingress_purpose,conceptual,IngressSpec -[HAS_PROPERTY]-> IngressRule,VALID
ingress_purpose,conceptual,IngressSpec -[HAS_PROPERTY]-> IngressTLS,VALID
ingress_purpose,conceptual,IngressStatus -[HAS_PROPERTY]-> IngressLoadBalancerStatus,VALID
ingress_purpose,conceptual,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
ingress_purpose,conceptual,Service -[HAS_PROPERTY]-> ServiceStatus,VALID
ingress_purpose,conceptual,Service -[SELECTS_POD]-> Pod,VALID
job_cronjob,conceptual,Job -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
job_cronjob,conceptual,Job -[HAS_PROPERTY]-> JobSpec,VALID
job_cronjob,conceptual,Job -[HAS_PROPERTY]-> JobStatus,VALID
job_cronjob,conceptual,JobSpec -[HAS_PROPERTY]-> LabelSelector,VALID
job_cronjob,conceptual,JobSpec -[HAS_PROPERTY]-> PodFailurePolicy,VALID
job_cronjob,conceptual,JobSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
job_cronjob,conceptual,JobSpec -[HAS_PROPERTY]-> SuccessPolicy,VALID
job_cronjob,conceptual,JobStatus -[HAS_PROPERTY]-> JobCondition,VALID
job_cronjob,conceptual,JobStatus -[HAS_PROPERTY]-> UncountedTerminatedPods,VALID
