id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
persistent_volume_concept,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 10Gi - Diubah: kind Deployment → StatefulS,50,,,0.6668646216111842,0.6,,0.6334323108055921,0.045454545454545456,0.14285714285714285,0.06896551724137931,0.0,0.08275943128654205,0.0,0.05667277280660162,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.4954
pod_spec,conceptual,False,graphrag,PodSpec adalah deskripsi dari sebuah Pod yang mencakup berbagai pengaturan dan konfigurasi penting. ,32,,,0.6949768672418478,1.0,,0.8474884336209239,0.7142857142857143,0.273972602739726,0.396039603960396,1.0,0.6836021088748068,0.22580645161290322,0.5489510802455909,1.0,1.0,1.0,0.0,1.0,1.0,0.7811
required_fields_container,conceptual,False,graphrag,"Saat mendefinisikan Container di dalam PodSpec, field yang wajib ada adalah `name` dan `image`.   - ",32,,,0.605201167712112,1.0,,0.8026005838560559,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.6333333333333333,0.17732922787719838,0.0,0.2041306786472944,1.0,1.0,1.0,0.0,1.0,1.0,0.6425
scope_accuracy_node,conceptual,False,graphrag,Node adalah unit kerja dalam Kubernetes yang berfungsi sebagai tempat menjalankan Pod. Setiap Node m,14,,,0.7241541482230518,0.6666666666666666,,0.6954104074448593,1.0,0.9375,0.967741935483871,1.0,1.0,1.0,0.9842069892473119,1.0,1.0,0.5,0.0,1.0,0.875,0.8414
secret_types,conceptual,False,graphrag,"Secret adalah objek Kubernetes yang menyimpan data rahasia, seperti kata sandi, token, atau kunci SS",0,,,0.8445776133228702,0.6666666666666666,,0.7556221399947685,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6064
service_types,conceptual,True,graphrag,Service tipe LoadBalancer dan Ingress memiliki kegunaan yang berbeda dalam mengekspose aplikasi ke i,10,,,0.7937808546267534,0.5,,0.6468904273133766,1.0,0.7692307692307693,0.8695652173913044,0.8333333333333334,1.0,0.8333333333333334,0.8842437755481233,1.0,1.0,1.0,0.25,0.75,0.9375,0.8026
statefulset_storage,conceptual,False,graphrag,"StatefulSet adalah controller yang mengelola sekelompok Pod dengan identitas yang konsisten, yang sa",15,,,0.7888125671145615,0.5,,0.6444062835572808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.9375,0.8421
storageclass_concept,conceptual,False,graphrag,StorageClass adalah objek yang mendeskripsikan parameter untuk kelas penyimpanan di mana PersistentV,2,,,0.8751097877219536,1.0,,0.9375548938609768,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,0.9345238095238096,1.0,1.0,0.5,0.25,0.75,0.8125,0.9052
add_env_from_configmap,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_HOST` yang nilainya diambil dar,9,,,0.61005134327607,0.16666666666666666,,0.3883590049713683,1.0,0.6666666666666666,0.8,0.75,1.0,0.75,0.8277777777777778,1.0,1.0,1.0,0.25,0.75,0.9375,0.6794
add_env_from_secret,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_PASSWORD` dari Secret bernama `,9,,,0.5555521258030393,0.3333333333333333,,0.4444427295681863,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.25,0.75,0.9375,0.744
add_hpa_to_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk Deployment nginx dengan mi,21,,,0.5943540899070586,0.20833333333333334,,0.401343711620196,1.0,0.95,0.9743589743589743,1.0,1.0,0.9545454545454546,0.9798174048174048,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7326
add_liveness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: liveness probe HTTP ke endpoint `/healthz` di port 8080 ,9,,,0.6831916077765073,0.2727272727272727,,0.47795944025189,1.0,0.7272727272727273,0.8421052631578948,0.8181818181818182,1.0,0.8181818181818182,0.8676236044657099,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.724
add_pvc_to_statefulset,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 5Gi  ## Arsitektur Lengkap (Diperbarui) ``,15,,,0.6294853083435198,0.6666666666666666,,0.6480759875050932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.828
add_readiness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: readiness probe HTTP di path `/ready` pada port `8080`. ,9,,,0.6515068684339947,1.0,,0.8257534342169974,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.25,0.75,0.9375,0.8965
add_resource_limits,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: resource limits CPU menjadi 500m dan memory menjadi 256Mi.  #,9,,,0.6073856815064042,0.6666666666666666,,0.6370261740865354,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.5,0.5,0.875,0.8054
add_resource_limits_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: request CPU dari 250m menjadi 100m - Diubah: limit memory dar,9,,,0.5978810449655115,0.2,,0.3989405224827558,1.0,0.8,0.888888888888889,0.9,1.0,0.9,0.9148148148148149,1.0,1.0,1.0,0.5,0.5,0.875,0.6985
change_service_type,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: tipe Service `ClusterIP` → `LoadBalancer`  ## Arsitektur Leng,10,,,0.6020323307957952,0.5,,0.5510161653978976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.7892
expose_with_ingress,followup,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: nginx-ingress   namespace: ,21,,,0.6105296427678214,0.3333333333333333,,0.4719314880505774,0.5238095238095238,1.0,0.6875000000000001,1.0,1.0,1.0,0.8685515873015873,1.0,1.0,1.0,0.25,0.75,0.9375,0.7271
scale_existing_deployment,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: jumlah replika dari 3 menjadi 5.  ## Arsitektur Lengkap (Dipe,9,,,0.6838865117923504,0.5,,0.5919432558961752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.8159
update_image_version,followup,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,9,,,0.6814781026509599,0.2222222222222222,,0.45185016243659104,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,0.971677559912854,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.75
plan_autoscale_ha,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Deployment untuk aplikasi dengan pengaturan scale otomat,32,,,0.7251494115454021,0.09090909090909091,,0.40802925122724654,1.0,0.8787878787878788,0.9354838709677419,0.9705882352941176,1.0,0.9411764705882353,0.9543394092729957,1.0,1.0,1.0,0.4285714285714286,0.5714285714285714,0.8928571428571428,0.7204
plan_cronjob_batch,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: CronJob untuk menjalankan script backup setiap malam jam,10,,,0.6908328296575251,0.23076923076923078,,0.4608010302133779,1.0,0.7692307692307693,0.8695652173913044,1.0,1.0,0.9090909090909091,0.9246478159521638,1.0,1.0,1.0,0.5714285714285714,0.4285714285714286,0.8571428571428572,0.7222
plan_namespace_isolation,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Namespace untuk tim frontend dan backend. - Ditambahkan:,3,,,0.7706374239335816,0.18181818181818182,,0.47622780287588173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.4301
plan_redis_persistent,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: StatefulSet untuk Redis dengan penyimpanan yang persiste,46,,,0.8022129643638604,0.11363636363636363,,0.457924664000112,1.0,0.9318181818181818,0.9647058823529412,1.0,1.0,0.9787234042553191,0.9792079114044071,1.0,1.0,1.0,0.4285714285714286,0.5714285714285714,0.8928571428571428,0.7491
plan_webapp_with_db,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC postgres-pvc 10Gi - Ditambahkan: StatefulSet untuk P,32,,,0.7517245728185185,0.20588235294117646,,0.47880346287984743,1.0,0.8529411764705882,0.9206349206349206,0.9428571428571428,1.0,0.9142857142857143,0.9384531590413944,1.0,1.0,1.0,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.7473
configmap_volume_mount,realworld,True,graphrag,"Untuk memasang ConfigMap sebagai file dalam volume di dalam Pod, Anda perlu menggunakan spesifikasi ",32,0.0,0.0,0.5439825819399585,0.75,,0.32349564548498966,0.03571428571428571,0.25,0.0625,1.0,0.09032543842038994,0.3333333333333333,0.29531217624466816,1.0,1.0,1.0,0.25,0.75,0.9375,0.4671
deployment_vs_statefulset_comparison,realworld,True,graphrag,Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif. Deployment digunakan un,9,,,0.8726389997996369,0.5,,0.6863194998998184,1.0,0.25806451612903225,0.41025641025641024,0.9411764705882353,1.0,0.2647058823529412,0.6457005465544365,1.0,1.0,1.0,0.0,1.0,1.0,0.7505
hpa_custom_metrics_yaml,realworld,True,graphrag,```yaml apiVersion: autoscaling/v2beta2 kind: HorizontalPodAutoscaler metadata:   name: custom-metri,50,1.0,0.0,0.6777891696521828,0.25,1.0,0.5855578339304366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.803
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",32,,,0.414113354083136,0.0,,0.207056677041568,1.0,0.32558139534883723,0.49122807017543857,1.0,1.0,0.2882882882882883,0.6841829589687607,1.0,1.0,1.0,0.0,1.0,1.0,0.5723
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.3423928724896468,0.0,,0.1711964362448234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.2872
pheres_a_simplified_version_of_a,realworld,True,graphrag,```yaml apiVersion: batch/v1 kind: Job metadata:   name: myjob spec:   template:     spec:       con,34,,,0.6569248566139473,1.0,,0.8284624283069737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.8689
pi_am_quite_new_to_tektonp,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Pipeline dengan dua tugas untuk replikasi pod menggunaka,0,,,0.6757130685694672,1.0,,0.8378565342847336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.5018
pi_am_wondering_if_it_is,realworld,True,graphrag,Secret adalah objek Kubernetes yang menyimpan data rahasia dalam bentuk key-value. Dalam konteks ini,0,,,0.7045004961783596,1.0,,0.8522502480891798,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6451
pi_cant_find_documentation_on_how,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",7,,,0.4700591205763204,0.0,,0.2350295602881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.3128
pi_have_a_command_to_run,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,,,0.41134416688447917,0.0,,0.20567208344223958,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.0,1.0,1.0,0.6087
pi_have_a_google_kubernetes_cluster,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.5041940850443939,0.0,,0.25209704252219695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.2571
pi_have_a_tekton_codepipelinecode_and,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",7,,,0.41490951345016974,0.0,,0.20745475672508487,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.0979129253499678,0.0,0.07981088438372479,1.0,1.0,1.0,0.0,1.0,1.0,0.3609
pi_want_to_pass_a_certificate,realworld,True,graphrag,```yaml global:   dbValues:     dbcacertificate: |       -----BEGIN CERTIFICATE-----       [isi sert,3,,,0.3273385596769372,0.0,,0.1636692798384686,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,0.4321
pi_want_to_reject_all_docker,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.41621413968763876,0.0,,0.20810706984381938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.2395
pid_like_to_confirm_information_of,realworld,True,graphrag,Untuk mengonfirmasi informasi pengguna yang terautentikasi serta peran dan peran kluster yang dituga,6,,,0.6511207601493431,1.0,,0.8255603800746716,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.4,0.6,0.9,0.6136
pim_trying_to_use_a_container,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Job untuk melakukan migrasi database MySQL menggunakan k,34,,,0.42797528878108104,1.0,,0.7139876443905405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.8543
pim_using_argocd_and_i_want,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,1.0,0.0,0.3477668485593271,0.0,,0.33694171213983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.3535
pkubectl_provides_a_nice_way_to,realworld,True,graphrag,`kubectl create secret generic` adalah perintah yang digunakan untuk membuat objek Secret di Kuberne,0,,,0.42988218197621997,1.0,,0.71494109098811,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.5693
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,50,,,0.26397760963045747,0.0,,0.13198880481522873,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.5,0.5,0.875,0.5479
pthis_eks_cluster_has_a_private,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.465957743757791,0.0,,0.2329788718788955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.2807
pusing_kubernetes_v1157_in_minikube_and,realworld,True,graphrag,```yaml apiVersion: v1 kind: Secret metadata:   name: my-secret   namespace: default type: Opaque da,0,,,0.2935707553816584,1.0,,0.6467853776908292,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.25,0.75,0.6875,0.5473
pwhen_using_istio_with_kubernetes_a,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.37475072437879453,0.0,,0.18737536218939727,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,0.4416
pwith_kubectl_i_know_i_can,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",4,,,0.4534757514964498,0.0,,0.2267378757482249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.3094
serviceaccount_pod_binding,realworld,True,graphrag,ServiceAccount adalah objek yang digunakan untuk memberikan identitas kepada Pod saat berinteraksi d,32,0.0,0.0,0.5127963599303225,0.5,,0.2531990899825806,0.10714285714285714,0.5,0.17647058823529413,0.6,0.34890799007569556,0.2,0.32208690590897443,1.0,1.0,1.0,0.0,1.0,1.0,0.464
anyof_intorstring,relationship,True,graphrag,Field `ports` pada `Container` dapat menerima nilai dalam bentuk integer maupun string karena fleksi,30,,,0.6864142512635918,0.6666666666666666,,0.6765404589651292,0.06896551724137931,0.6666666666666666,0.125,1.0,0.6364391809889587,1.0,0.5828452274828341,1.0,1.0,1.0,0.0,1.0,1.0,0.7246
cronjob_job_pod,relationship,True,graphrag,CronJob adalah konfigurasi untuk menjalankan pekerjaan secara terjadwal di Kubernetes. CronJob membu,6,,,0.791721374131518,1.0,,0.895860687065759,1.0,0.6,0.7499999999999999,1.0,1.0,0.6,0.8249999999999998,1.0,1.0,1.0,0.0,1.0,1.0,0.8971
deep_deployment_container_resources,relationship,True,graphrag,Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif. Untuk mendefinisikan re,9,,,0.8048854042762387,0.4,,0.6024427021381193,1.0,0.27586206896551724,0.4324324324324324,0.9696969696969697,1.0,0.2727272727272727,0.6584531239703654,1.0,1.0,1.0,0.0,1.0,1.0,0.7214
deep_statefulset_container_probe,relationship,True,graphrag,Liveness probe adalah mekanisme yang digunakan untuk menentukan apakah sebuah container dalam Statef,15,,,0.8163895649558525,1.0,,0.9081947824779262,1.0,0.3333333333333333,0.5,0.9787234042553191,1.0,0.3191489361702128,0.6885342789598109,1.0,1.0,1.0,0.0,1.0,1.0,0.8543
deployment_pod_relation,relationship,True,graphrag,"Deployment, ReplicaSet, dan Pod memiliki hubungan yang erat dalam arsitektur Kubernetes.   1. **Depl",32,,,0.7244062727572308,0.3333333333333333,,0.5288698030452821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8115
extends_hpa_metric,relationship,True,graphrag,HorizontalPodAutoscaler adalah konfigurasi untuk mengatur autoscaling horizontal pada pod. Dalam kon,21,,,0.7395773918828633,0.6666666666666666,,0.703122029274765,1.0,0.4523809523809524,0.6229508196721312,1.0,1.0,0.42,0.7492219620088472,1.0,1.0,1.0,0.0,1.0,1.0,0.7935
hpa_deployment_pod,relationship,True,graphrag,Horizontal Pod Autoscaler (HPA) adalah konfigurasi yang mengatur jumlah Pod secara otomatis berdasar,21,,,0.8357036219688085,0.25,,0.5428518109844043,1.0,0.4523809523809524,0.6229508196721312,1.0,1.0,0.42,0.7492219620088472,1.0,1.0,1.0,0.5,0.5,0.875,0.6981
ingress_service_pod,relationship,True,graphrag,Alur traffic dari Ingress sampai ke Pod dimulai ketika permintaan dari luar diarahkan ke Ingress yan,21,,,0.8305683876589794,0.75,,0.7902841938294898,1.0,0.9545454545454546,0.9767441860465117,0.9565217391304348,1.0,0.9130434782608695,0.9668091429972118,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.8941
namespace_quota_relation,relationship,True,graphrag,Namespace adalah sebuah mekanisme yang menyediakan ruang lingkup untuk nama-nama dalam Kubernetes. P,3,,,0.8703490236355154,0.6666666666666666,,0.7685078451510909,1.0,0.6666666666666666,0.8,0.6,1.0,0.6,0.7777777777777777,1.0,1.0,0.0,0.0,1.0,0.75,0.7671
networkpolicy_pod_selector,relationship,True,graphrag,NetworkPolicy memilih Pod yang dilindungi melalui properti `podSelector` dalam spesifikasinya. `podS,4,,,0.8309292614109564,0.3333333333333333,,0.5821312973721449,1.0,0.625,0.7692307692307693,1.0,1.0,0.4444444444444444,0.806445868945869,1.0,1.0,1.0,0.0,1.0,1.0,0.7651
oneof_volume_source,relationship,True,graphrag,Pod dapat menggunakan beberapa jenis sumber volume untuk menyimpan data. Berikut adalah beberapa jen,50,,,0.7069033297601696,0.2,,0.4534516648800848,0.06818181818181818,0.06521739130434782,0.06666666666666665,0.6101694915254238,0.06860724286742845,0.01694915254237288,0.14929862718134296,1.0,1.0,1.0,0.25,0.75,0.9375,0.468
pod_namespace_relation,relationship,False,graphrag,"Pod adalah kumpulan kontainer yang dapat berjalan di host. Dalam konteks Kubernetes, setiap Pod teri",32,,,0.8117671661028988,1.0,,0.9058835830514493,1.0,0.3218390804597701,0.4869565217391304,1.0,1.0,0.2882882882882883,0.6828473150811981,1.0,1.0,1.0,0.0,1.0,1.0,0.8513
pvc_storageclass,relationship,True,graphrag,PersistentVolumeClaim (PVC) adalah permintaan pengguna untuk dan klaim terhadap volume persisten. PV,14,,,0.8000734669687604,0.6666666666666666,,0.7333700668177134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8933
rbac_binding,relationship,True,graphrag,RoleBinding adalah sumber daya yang menghubungkan identitas pengguna atau objek (seperti ServiceAcco,7,,,0.8477334541081026,1.0,,0.9238667270540513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9695
secret_usage,relationship,True,graphrag,Pod dapat menggunakan Secret sebagai variabel lingkungan dengan mendefinisikan Secret dalam spesifik,32,,,0.6741032252931962,0.4,,0.5370516126465981,0.10714285714285714,0.6,0.18181818181818182,0.5,0.42124592369984293,0.25,0.34336782711014696,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.5642
service_selector,relationship,True,graphrag,Service menemukan Pod yang harus dilayani melalui penggunaan selector yang ditentukan dalam atribut ,10,,,0.6915341438505141,1.0,,0.845767071925257,1.0,0.2631578947368421,0.4166666666666667,1.0,1.0,0.23809523809523808,0.6529866332497911,1.0,1.0,1.0,0.0,1.0,1.0,0.8169
serviceaccount_token_binding,relationship,True,graphrag,"ServiceAccount adalah objek yang mengikat bersama nama, yang dipahami oleh pengguna dan mungkin oleh",2,,,0.8724336010010217,0.3333333333333333,,0.6028834671671776,1.0,0.6,0.7499999999999999,0.5,1.0,0.5,0.725,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7241
statefulset_pvc_pv,relationship,True,graphrag,StatefulSet mengelola penyimpanan persisten untuk setiap Pod melalui penggunaan `volumeClaimTemplate,15,,,0.8556337883941855,1.0,,0.9278168941970928,1.0,0.34146341463414637,0.5090909090909091,1.0,1.0,0.32608695652173914,0.6961068800411324,1.0,1.0,1.0,0.0,1.0,1.0,0.8648
crashloopbackoff_oomkilled,troubleshooting,True,graphrag,Status CrashLoopBackOff pada Pod Anda yang disebabkan oleh OOMKilled (Out of Memory Killed) menunjuk,32,,,0.8414030648701988,0.011494252873563218,,0.426448658871881,1.0,0.3218390804597701,0.4869565217391304,0.9910714285714286,1.0,0.2857142857142857,0.6809302194141025,1.0,1.0,1.0,0.6666666666666667,0.33333333333333326,0.8333333333333333,0.6172
