id,type,multi_hop,mode,answer_preview,hops_retrieved,ansq_syntactic_validity,ansq_schema_compliance,ansq_answer_relevance,ansq_faithfulness,ansq_layer3_compliance,ansq_ansq_score,retq_precision_at_k,retq_recall_at_k,retq_f1_at_k,retq_graph_coverage,retq_ndcg_at_k,retq_edge_coverage,retq_retq_score,reaq_hop_accuracy,reaq_multi_hop_success,reaq_scope_accuracy,reaq_hallucination_rate,reaq_grounding_score,reaq_reaq_score,total_score
persistent_volume_concept,conceptual,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 10Gi - Diubah: kind Deployment → StatefulS,50,,,0.6754346819745585,0.6,,0.6377173409872792,0.3023255813953488,0.9285714285714286,0.456140350877193,1.0,0.9521313666623269,1.0,0.7731947879177161,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.7479
pod_spec,conceptual,False,graphrag,PodSpec adalah deskripsi dari sebuah pod dalam Kubernetes. Field penting dalam PodSpec meliputi:  1.,50,,,0.6734131726745006,1.0,,0.8367065863372503,1.0,0.5068493150684932,0.6727272727272727,1.0,1.0,0.5376344086021505,0.7862018327329862,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.8494
required_fields_container,conceptual,False,graphrag,"Untuk mendefinisikan Container di dalam PodSpec, ada beberapa field yang wajib ada. Salah satu yang ",30,,,0.6480287258124183,1.0,,0.8240143629062091,1.0,0.9666666666666667,0.983050847457627,1.0,1.0,1.0,0.9916195856873823,1.0,1.0,1.0,0.0,1.0,1.0,0.9267
scope_accuracy_node,conceptual,False,graphrag,Node dan Pod di Kubernetes memiliki perbedaan scope yang signifikan.   Node adalah unit fisik atau v,50,,,0.7239445645702721,0.6666666666666666,,0.6953056156184694,0.02702702702702703,0.0625,0.03773584905660377,0.14285714285714285,0.04930069892507246,0.0,0.053236786310974345,1.0,1.0,0.5,0.0,1.0,0.875,0.5155
secret_types,conceptual,False,graphrag,Secret dan ConfigMap adalah dua jenis sumber daya di Kubernetes yang digunakan untuk menyimpan data ,0,,,0.8079887604798203,0.6666666666666666,,0.7373277135732434,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.5991
service_types,conceptual,True,graphrag,Service tipe LoadBalancer sebaiknya digunakan ketika Anda ingin mengekspos aplikasi secara langsung ,1,,,0.8235811934906625,0.5,,0.6617905967453312,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.013888888888888888,1.0,1.0,1.0,0.25,0.75,0.9375,0.504
statefulset_storage,conceptual,False,graphrag,StatefulSet adalah controller yang digunakan untuk mengelola aplikasi yang memerlukan penyimpanan pe,0,,,0.8223394367864413,0.5,,0.6611697183932206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.6,0.65,0.427
storageclass_concept,conceptual,False,graphrag,StorageClass adalah deskripsi parameter untuk kelas penyimpanan yang memungkinkan PersistentVolumes ,3,,,0.8603567888144327,0.5,,0.6801783944072164,0.5,0.5,0.5,1.0,0.4144299250118475,0.5,0.5690716541686412,1.0,1.0,0.5,0.5,0.5,0.75,0.6587
add_env_from_configmap,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable DB_HOST yang nilainya diambil dari ,0,,,0.5868704194090696,0.16666666666666666,,0.3767685430378681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.75,0.6875,0.3226
add_env_from_secret,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: environment variable `DB_PASSWORD` dari Secret bernama `,9,,,0.5791673260948765,0.3333333333333333,,0.45625032971410495,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.25,0.75,0.9375,0.7487
add_hpa_to_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk Deployment nginx dengan mi,21,,,0.6292693764512551,0.125,,0.37713468822562757,1.0,0.95,0.9743589743589743,1.0,1.0,0.9545454545454546,0.9798174048174048,1.0,1.0,1.0,0.4,0.6,0.9,0.7188
add_liveness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: liveness probe HTTP ke endpoint /healthz di port 8080 de,9,,,0.6534415055842361,0.2727272727272727,,0.4630843891557544,1.0,0.7272727272727273,0.8421052631578948,0.8181818181818182,1.0,0.8181818181818182,0.8676236044657099,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7181
add_pvc_to_statefulset,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC mysql-pvc 5Gi - Diubah: StatefulSet sekarang menggun,0,,,0.6449559098919564,0.6666666666666666,,0.6558112882793115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,0.4285714285714286,0.6071428571428572,0.4141
add_readiness_probe,followup,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: readinessProbe dengan HTTP di path /ready pada port 8080,9,,,0.6173605279392836,1.0,,0.8086802639696418,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.9481481481481482,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.8845
add_resource_limits,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: Menambahkan resource limits CPU 500m dan memory 256Mi ke cont,0,,,0.6207740398319055,0.6666666666666666,,0.6437203532492861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.4242
add_resource_limits_deployment,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: request CPU dari 250m menjadi 100m - Diubah: limit memory dar,9,,,0.5591591848000343,0.2,,0.37957959240001715,1.0,0.8,0.888888888888889,0.9,1.0,0.9,0.9148148148148149,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7012
change_service_type,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: type Service ClusterIP → LoadBalancer  ## Arsitektur Lengkap ,21,,,0.6033316647105162,0.5,,0.5516658323552581,0.0,0.0,0.0,0.3,0.0,0.0,0.049999999999999996,1.0,1.0,1.0,0.6,0.4,0.85,0.4507
expose_with_ingress,followup,True,graphrag,```yaml apiVersion: networking.k8s.io/v1 kind: Ingress metadata:   name: nginx-ingress   namespace: ,43,,,0.678776329481045,0.3333333333333333,,0.5060548314071892,0.1,0.36363636363636365,0.15686274509803924,0.6,0.3470680683883688,0.3,0.3112611961871286,1.0,1.0,1.0,0.25,0.75,0.9375,0.5457
scale_existing_deployment,followup,False,graphrag,## Perubahan dari Sebelumnya - Diubah: jumlah replika dari 3 menjadi 5.  ## Arsitektur Lengkap (Dipe,9,,,0.6747424245103312,0.5,,0.5873712122551655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.8141
update_image_version,followup,True,graphrag,## Perubahan dari Sebelumnya - Diubah: image container dari `nginx:1.24` menjadi `nginx:1.25.3`.  ##,9,,,0.6240529297222521,0.2222222222222222,,0.42313757597223717,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,0.971677559912854,1.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.9166666666666666,0.7385
plan_autoscale_ha,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk skala otomatis. - Ditambah,92,,,0.7048926143291563,0.09090909090909091,,0.3979008526191236,0.3670886075949367,0.8787878787878788,0.5178571428571429,1.0,0.7234252058335429,0.9117647058823529,0.7331539234926424,1.0,1.0,1.0,0.375,0.625,0.90625,0.6423
plan_cronjob_batch,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: CronJob untuk menjalankan script backup setiap malam jam,50,,,0.6629694984493434,0.23076923076923078,,0.44686936460928706,0.06976744186046512,0.23076923076923078,0.10714285714285714,0.0,0.2863599432430812,0.0,0.11567324550260571,1.0,1.0,1.0,0.5,0.5,0.875,0.438
plan_namespace_isolation,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: ResourceQuota untuk membatasi penggunaan resource oleh t,15,,,0.7632815058365469,0.18181818181818182,,0.4725498438273643,0.6428571428571429,0.8181818181818182,0.7200000000000001,0.9090909090909091,0.6856775792882186,0.9090909090909091,0.780816393084833,1.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.9583333333333334,0.7019
plan_redis_persistent,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: StatefulSet untuk Redis dengan penyimpanan yang persiste,14,,,0.7955370523529752,0.11363636363636363,,0.45458670799466944,0.9285714285714286,0.29545454545454547,0.4482758620689656,0.2553191489361702,0.9543856440733288,0.2553191489361702,0.5228876296734347,1.0,1.0,1.0,0.4285714285714286,0.5714285714285714,0.8928571428571428,0.5881
plan_webapp_with_db,planning,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: PVC postgres-pvc 10Gi - Ditambahkan: StatefulSet postgre,56,,,0.7578225873788144,0.20588235294117646,,0.48185247015999544,0.47058823529411764,0.7058823529411765,0.5647058823529412,0.6571428571428571,0.590141221030749,0.6571428571428571,0.6076005676507831,1.0,1.0,1.0,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.6327
configmap_volume_mount,realworld,True,graphrag,ConfigMapVolumeSource adalah sumber daya yang mengadaptasi ConfigMap menjadi sebuah volume. Dengan m,1,0.0,0.0,0.48092895260038243,0.75,,0.3077322381500956,0.5,0.25,0.3333333333333333,0.3333333333333333,0.6131471927654584,0.0,0.33830230990535415,1.0,1.0,1.0,0.0,1.0,1.0,0.4915
deployment_vs_statefulset_comparison,realworld,True,graphrag,"Deployment adalah controller yang mengelola lifecycle Pod secara deklaratif, sedangkan StatefulSet a",6,,,0.8473235317910514,0.5,,0.6736617658955257,0.42857142857142855,0.0967741935483871,0.15789473684210525,0.08823529411764706,0.38972337529357015,0.029411764705882353,0.19843513217983674,1.0,1.0,1.0,0.4,0.6,0.9,0.5639
hpa_custom_metrics_yaml,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: HorizontalPodAutoscaler untuk skala berdasarkan custom m,50,1.0,0.0,0.6244590371578816,0.25,1.0,0.5748918074315763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.875,0.7987
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",32,,,0.414113354083136,0.0,,0.207056677041568,1.0,0.32558139534883723,0.49122807017543857,1.0,1.0,0.2882882882882883,0.6841829589687607,1.0,1.0,1.0,0.0,1.0,1.0,0.5723
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.3422578952898116,0.0,,0.1711289476449058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.875,0.2872
pheres_a_simplified_version_of_a,realworld,True,graphrag,```yaml apiVersion: batch/v1 kind: Job metadata:   name: myjob   namespace: default spec:   template,50,,,0.6235833849813053,1.0,,0.8117916924906526,0.45454545454545453,0.625,0.5263157894736842,0.6176470588235294,0.6261181035787852,0.6176470588235294,0.5778789108741638,1.0,1.0,1.0,0.5,0.5,0.875,0.7457
pi_am_quite_new_to_tektonp,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: Pipeline dengan dua tugas untuk replikasi pod menggunaka,0,,,0.6740907546013599,1.0,,0.83704537730068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.5015
pi_am_wondering_if_it_is,realworld,True,graphrag,Secret adalah objek Kubernetes yang digunakan untuk menyimpan data rahasia dalam bentuk key-value. D,0,,,0.6900084565303605,1.0,,0.8450042282651802,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.6422
pi_cant_find_documentation_on_how,realworld,True,graphrag,## Perubahan dari Sebelumnya - Ditambahkan: ClusterRole untuk mendefinisikan kebijakan akses. - Dita,12,,,0.5062522794357956,1.0,,0.7531261397178979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.75,0.4888
pi_have_a_command_to_run,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,,,0.41134416688447917,0.0,,0.20567208344223958,1.0,0.5116279069767442,0.676923076923077,1.0,1.0,0.5495495495495496,0.7896834222415618,1.0,1.0,1.0,0.0,1.0,1.0,0.6087
pi_have_a_google_kubernetes_cluster,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.5041940850443939,0.0,,0.25209704252219695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.2571
pi_have_a_tekton_codepipelinecode_and,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",7,,,0.41490951345016974,0.0,,0.20745475672508487,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.0979129253499678,0.0,0.07981088438372479,1.0,1.0,1.0,0.0,1.0,1.0,0.3609
pi_want_to_pass_a_certificate,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,3,,,0.30178903878143326,1.0,,0.6508945193907166,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.75,0.9375,0.6114
pi_want_to_reject_all_docker,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.41621413968763876,0.0,,0.20810706984381938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.2395
pid_like_to_confirm_information_of,realworld,True,graphrag,Untuk mengonfirmasi informasi pengguna yang terautentikasi serta peran dan peran kluster yang dituga,6,,,0.6269399859919397,1.0,,0.8134699929959699,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.875,0.6025
pim_trying_to_use_a_container,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",50,,,0.4935650500046765,0.0,,0.24678252500233824,0.07142857142857142,0.09375,0.08108108108108107,0.6764705882352942,0.07523693842534873,0.029411764705882353,0.17122982397936296,1.0,1.0,1.0,0.0,1.0,1.0,0.4086
pim_using_argocd_and_i_want,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,1.0,0.0,0.3477668485593271,0.0,,0.33694171213983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.625,0.291
pkubectl_provides_a_nice_way_to,realworld,True,graphrag,`kubectl create secret generic` adalah perintah yang digunakan untuk membuat Secret di Kubernetes. D,0,,,0.38992764214785147,1.0,,0.6949638210739257,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.25,0.75,0.6875,0.5665
precodespec_containers_image_nginx_imagepul,realworld,True,graphrag,```yaml # WARNING: Generated as a Stateless Deployment. Add PVC if persistence is needed. apiVersion,50,,,0.2579139698838793,0.0,,0.12895698494193966,0.047619047619047616,0.023255813953488372,0.03125,0.6396396396396397,0.03649158312704014,0.0,0.1297093473898693,1.0,1.0,1.0,0.5,0.5,0.875,0.3157
pthis_eks_cluster_has_a_private,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.465957743757791,0.0,,0.2329788718788955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.2807
pusing_kubernetes_v1157_in_minikube_and,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",0,,,0.40316394976438596,0.0,,0.20158197488219298,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.75,0.3848
pwhen_using_istio_with_kubernetes_a,realworld,True,graphrag,"Maaf, pertanyaan di luar konteks. Saya hanya dirancang untuk membantu arsitektur dan konfigurasi Kub",1,,,0.37475072437879453,0.0,,0.18737536218939727,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,0.4416
pwith_kubectl_i_know_i_can,realworld,True,graphrag,Perintah `kubectl -n <some namespace> get <some resource> <some resource name> -o yaml` digunakan un,4,,,0.47740341035021155,1.0,,0.7387017051751058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19999999999999996,0.8,0.7,0.4705
serviceaccount_pod_binding,realworld,True,graphrag,"Untuk menghubungkan ServiceAccount ke Pod agar Pod dapat mengakses Kubernetes API, Anda perlu menent",0,0.0,0.0,0.47318054188705866,0.5,,0.24329513547176468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.2848
anyof_intorstring,relationship,True,graphrag,Field `port` pada Container dapat menerima nilai dalam bentuk integer maupun string karena fleksibil,0,,,0.6738710763181806,0.3333333333333333,,0.5036022048257569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.3889
cronjob_job_pod,relationship,True,graphrag,CronJob adalah konfigurasi yang mewakili sebuah pekerjaan cron dalam Kubernetes. CronJob mengelola p,6,,,0.8084558503302435,1.0,,0.9042279251651217,1.0,0.6,0.7499999999999999,1.0,1.0,0.6,0.8249999999999998,1.0,1.0,1.0,0.0,1.0,1.0,0.9004
deep_deployment_container_resources,relationship,True,graphrag,"Untuk mendefinisikan resource limits dan requests untuk container di dalam sebuah Deployment, Anda p",0,,,0.8300696557642565,0.6,,0.7150348278821282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.4735
deep_statefulset_container_probe,relationship,True,graphrag,Liveness probe adalah mekanisme yang digunakan untuk memeriksa apakah sebuah container dalam Statefu,6,,,0.7998476671386942,0.8,,0.799923833569347,0.7142857142857143,0.11904761904761904,0.2040816326530612,0.3191489361702128,0.5876855006285636,0.0851063829787234,0.3382259642939824,1.0,1.0,1.0,0.0,1.0,1.0,0.6883
deployment_pod_relation,relationship,True,graphrag,"Dalam Kubernetes, hubungan antara Deployment, ReplicaSet, dan Pod adalah sebagai berikut:  1. **Depl",29,,,0.7041779838549265,0.3333333333333333,,0.5187556585941299,0.8518518518518519,0.7931034482758621,0.8214285714285715,0.71875,0.7117851314916376,0.71875,0.7692781671746539,1.0,1.0,1.0,0.0,1.0,1.0,0.7267
extends_hpa_metric,relationship,True,graphrag,HorizontalPodAutoscaler adalah subresource yang mengatur skala otomatis dari Pod berdasarkan metrik ,9,,,0.7788912585164083,0.6666666666666666,,0.7227789625915375,1.0,0.23809523809523808,0.3846153846153846,0.28,1.0,0.18,0.5137851037851038,1.0,1.0,1.0,0.0,1.0,1.0,0.7189
hpa_deployment_pod,relationship,True,graphrag,"HorizontalPodAutoscaler (HPA) adalah konfigurasi untuk autoscaler pod horizontal, yang secara otomat",21,,,0.813569964092812,0.5,,0.656784982046406,1.0,0.4523809523809524,0.6229508196721312,1.0,1.0,0.42,0.7492219620088472,1.0,1.0,1.0,0.4,0.6,0.9,0.7499
ingress_service_pod,relationship,True,graphrag,Alur traffic dari Ingress ke Pod dimulai ketika permintaan dari luar datang ke Ingress yang telah di,1,,,0.833927040618984,0.5,,0.666963520309492,0.5,0.045454545454545456,0.08333333333333334,0.2608695652173913,0.6131471927654584,0.0,0.25046743946178807,1.0,1.0,1.0,0.25,0.75,0.9375,0.5888
namespace_quota_relation,relationship,True,graphrag,ResourceQuota adalah objek yang digunakan untuk menetapkan batasan kuota agregat yang diterapkan per,5,,,0.7938275271562517,1.0,,0.8969137635781259,0.4,0.3333333333333333,0.3636363636363636,0.4,0.5531464700081437,0.4,0.40835269449630673,1.0,1.0,0.0,0.0,1.0,0.75,0.6892
networkpolicy_pod_selector,relationship,True,graphrag,NetworkPolicy memilih Pod yang dilindungi melalui properti `podSelector`. `podSelector` adalah sebua,4,,,0.8255379314646631,0.6666666666666666,,0.7461022990656649,1.0,0.625,0.7692307692307693,1.0,1.0,0.4444444444444444,0.806445868945869,1.0,1.0,1.0,0.0,1.0,1.0,0.8307
oneof_volume_source,relationship,True,graphrag,"Dalam konteks Kubernetes, sumber volume yang dapat digunakan oleh Pod umumnya dikelola melalui Persi",14,,,0.670041561745125,0.2,,0.43502078087256246,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.5932203389830508,0.16608482481666004,0.0,0.16871787236551428,1.0,1.0,1.0,0.0,1.0,1.0,0.4831
pod_namespace_relation,relationship,False,graphrag,Pod di Kubernetes terikat dengan Namespace sebagai cara untuk mengelompokkan sumber daya dalam clust,50,,,0.8084989526562071,1.0,,0.9042494763281035,1.0,0.42528735632183906,0.596774193548387,0.8648648648648649,1.0,0.45045045045045046,0.7228961441975903,1.0,1.0,1.0,0.0,1.0,1.0,0.8647
pvc_storageclass,relationship,True,graphrag,PersistentVolumeClaim (PVC) adalah objek yang digunakan untuk meminta penyimpanan di Kubernetes. PVC,6,,,0.7749925644567403,0.6666666666666666,,0.7208296155617034,1.0,0.5,0.6666666666666666,0.6428571428571429,1.0,0.42857142857142855,0.7063492063492064,1.0,1.0,1.0,0.0,1.0,1.0,0.7856
rbac_binding,relationship,True,graphrag,RoleBinding adalah objek yang menghubungkan ServiceAccount dengan Role dalam konteks Kubernetes. Rol,10,,,0.8300217557839483,1.0,,0.9150108778919741,0.5454545454545454,0.75,0.631578947368421,1.0,0.5109190832610639,0.8571428571428571,0.7158492388711478,1.0,1.0,1.0,0.0,1.0,1.0,0.8666
secret_usage,relationship,True,graphrag,Pod dapat menggunakan Secret sebagai environment variable dengan mendefinisikan field `env` dalam sp,50,,,0.6827447199985248,0.6,,0.6413723599992625,0.08108108108108109,0.6,0.14285714285714288,0.75,0.5872145901815305,0.5,0.4435254690199591,1.0,1.0,1.0,0.0,1.0,1.0,0.6618
service_selector,relationship,True,graphrag,Service menemukan Pod yang harus dilayani melalui mekanisme yang disebut selector. Selector adalah b,32,,,0.7294291452551376,0.5,,0.6147145726275688,1.0,0.7368421052631579,0.8484848484848484,0.8333333333333334,1.0,0.7619047619047619,0.8634275081643502,1.0,1.0,1.0,0.0,1.0,1.0,0.7981
serviceaccount_token_binding,relationship,True,graphrag,ServiceAccount adalah objek Kubernetes yang memberikan identitas kepada Pod untuk berinteraksi denga,0,,,0.8755594675914757,0.3333333333333333,,0.6044464004624045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.75,0.4293
statefulset_pvc_pv,relationship,True,graphrag,StatefulSet mengelola penyimpanan persisten untuk setiap Pod melalui penggunaan VolumeClaimTemplates,0,,,0.8512606871956426,1.0,,0.9256303435978213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666663,0.8333333333333334,0.7083333333333334,0.5473
